omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.57978046,-0.90484726,-19.010988,-0.03266264,0.12612006,2.6306431,-1146.4998,-542.9785,700.45886,1.2883148,14.565799,33.404816,-1147.6149,-544.2198,700.4095,1.2913538,14.571248,33.410454,-1145.9335,-542.90533,700.524,1.2834706,14.557314,33.397778,1.1151123,1.241272,0.04937744,-0.0030390024,-0.005449295,-0.0056381226,-0.5662842,-0.07318115,-0.06512451,0.0048441887,0.00848484,0.0070381165
0.2854749,-0.07506704,-19.007399,-0.03734798,0.1327677,2.6274178,-1137.0681,-540.8433,700.49603,1.3447429,15.71692,33.36774,-1134.7805,-540.2101,700.5427,1.3418092,15.711684,33.362614,-1137.6483,-540.7705,700.4654,1.34674,15.720494,33.37162,-2.2875977,-0.63323975,-0.046691895,0.0029337406,0.005235672,0.005126953,0.5802002,-0.07281494,0.030639648,-0.0019971132,-0.0035743713,-0.0038795471
0.31888708,-1.124157,-18.987522,-0.06760787,0.13061519,2.6587963,-1160.2518,-545.58234,700.8716,-0.1741474,15.340004,33.823498,-1163.7374,-545.55585,700.82666,-0.17076725,15.34574,33.82883,-1159.9666,-545.8488,700.83453,-0.17166212,15.344376,33.828465,3.4855957,-0.026489258,0.044921875,-0.0033801496,-0.005736351,-0.005332947,-0.28527832,0.2664795,0.03704834,-0.0024852753,-0.004371643,-0.004966736
0.029420014,-0.9440462,-18.997524,-0.051314432,0.13074842,2.6961858,-1171.9232,-543.91705,700.7189,0.6188081,15.369445,34.381287,-1168.7947,-544.549,700.69135,0.6207392,15.372782,34.3844,-1171.1786,-544.35004,700.6836,0.62125665,15.373796,34.385155,-3.12854,0.631958,0.027526855,-0.0019311309,-0.0033369064,-0.003112793,-0.7446289,0.4329834,0.03527832,-0.0024485588,-0.004351616,-0.003868103
0.4407202,-0.75463104,-18.999765,-0.02106106,0.13387057,2.661882,-1149.4861,-543.31854,701.18506,2.17079,15.902649,33.87239,-1148.91,-543.8143,701.1665,2.171942,15.904709,33.87471,-1149.5986,-543.1722,701.209,2.1690705,15.89969,33.869823,-0.5760498,0.49572754,0.018554688,-0.0011520386,-0.0020599365,-0.002319336,0.11254883,-0.1463623,-0.023925781,0.0017194748,0.0029592514,0.0025672913
0.05619161,-0.5164323,-18.987892,-0.04546897,0.1303467,2.6186752,-1155.0116,-542.83655,701.2088,0.85341954,15.294625,33.232327,-1156.4436,-542.7828,701.2052,0.8538554,15.295134,33.232723,-1155.0895,-542.77185,701.21704,0.8528855,15.293628,33.231354,1.4320068,-0.053771973,0.0036010742,-0.00043582916,-0.0005083084,-0.00039672852,0.07788086,-0.064697266,-0.008239746,0.0005340576,0.0009975433,0.0009727478
0.037691686,-0.6096779,-19.033573,-0.01897797,0.13065265,2.6295168,-1157.328,-542.2156,699.7502,2.1256745,15.347159,33.392406,-1157.9591,-542.323,699.73615,2.126661,15.348841,33.393787,-1157.3999,-542.18304,699.7518,2.1255438,15.347065,33.392155,0.6311035,0.107421875,0.014038086,-0.0009865761,-0.0016813278,-0.0013809204,0.071899414,-0.03253174,-0.0015869141,0.00013065338,9.441376e-05,0.00025177002
0.22315313,-1.3152313,-19.02747,-0.017423466,0.13311476,2.6688797,-1168.31,-546.5884,700.0416,2.3148808,15.774785,33.97923,-1171.4111,-545.8924,700.0451,2.3157861,15.77587,33.97876,-1168.4863,-546.6772,700.0036,2.3180804,15.780075,33.983883,3.1010742,-0.6959839,-0.003479004,-0.00090527534,-0.0010852814,0.00046920776,0.17626953,0.08880615,0.038024902,-0.0031995773,-0.0052900314,-0.0046539307
0.43383077,-0.17622042,-19.021778,-0.05230173,0.13438614,2.7011037,-1137.6531,-540.54755,699.6369,0.728094,16.002247,34.46183,-1131.1779,-540.1968,699.67633,0.72556216,15.997655,34.45766,-1139.815,-539.81915,699.6212,0.7293402,16.00432,34.46358,-6.4752197,-0.35076904,-0.03942871,0.0025318265,0.004591942,0.004169464,2.1618652,-0.72839355,0.015686035,-0.0012462139,-0.002073288,-0.001750946
0.16492346,-0.6822766,-19.03404,-0.016145833,0.12381919,2.6196547,-1155.5233,-542.7192,699.7017,1.9758881,14.175133,33.247204,-1155.5518,-542.7175,699.7015,1.9759412,14.175281,33.247257,-1155.5236,-542.71893,699.70166,1.9758991,14.175127,33.247253,0.028442383,-0.0016479492,0.00024414062,-5.3048134e-05,-0.00014781952,-5.340576e-05,0.00024414062,-0.00024414062,6.1035156e-05,-1.0967255e-05,5.722046e-06,-4.9591064e-05
0.27490747,-0.76451784,-19.035767,-0.05180791,0.1335797,2.6667302,-1152.9214,-542.6636,699.0901,0.70312816,15.854711,33.945896,-1153.0369,-542.73724,699.08417,0.7035101,15.855344,33.946674,-1152.9102,-542.6649,699.0909,0.70304805,15.854549,33.94596,0.115478516,0.07366943,0.00592041,-0.00038194656,-0.00063323975,-0.00077819824,-0.011230469,0.0013427734,-0.00079345703,8.010864e-05,0.00016117096,-6.484985e-05
0.036891762,-0.7680575,-19.014183,-0.030133333,0.13652746,2.7218797,-1163.9575,-543.0819,700.43665,1.8708974,16.364744,34.763752,-1162.918,-543.4207,700.4143,1.8724835,16.367382,34.766113,-1163.7852,-543.2068,700.42267,1.8719627,16.366497,34.765236,-1.0395508,0.33880615,0.022338867,-0.0015860796,-0.0026378632,-0.0023612976,-0.17236328,0.12487793,0.013977051,-0.0010652542,-0.0017528534,-0.0014839172
0.5958777,-1.1103151,-18.991566,-0.059255697,0.13024478,2.6351938,-1148.1814,-543.80865,700.9019,0.19560915,15.268379,33.46647,-1153.307,-545.4668,700.8011,0.20169549,15.279551,33.47808,-1145.9614,-544.48596,700.93866,0.19187677,15.262406,33.463253,5.1256104,1.6581421,0.10083008,-0.0060863346,-0.011171341,-0.0116119385,-2.2199707,0.6773071,-0.036743164,0.0037323833,0.0059728622,0.0032157898
0.27872163,-1.2749488,-19.03184,-0.023598349,0.12717171,2.7116497,-1163.6066,-545.9513,699.73016,1.7897574,14.754774,34.60928,-1167.9453,-545.5463,699.6902,1.7933491,14.760793,34.61417,-1163.5334,-546.22943,699.6709,1.7941147,14.762354,34.616863,4.338745,-0.40496826,0.039978027,-0.003591776,-0.0060186386,-0.004890442,-0.07312012,0.2781372,0.059265137,-0.004357338,-0.0075798035,-0.007583618
0.0062446,-0.63032645,-18.986471,-0.041349944,0.13611175,2.6419065,-1161.0704,-543.1357,701.4184,1.2931378,16.28395,33.575413,-1161.4658,-543.37305,701.3932,1.2949331,16.287085,33.577766,-1161.135,-543.12695,701.41486,1.293453,16.28443,33.575504,0.39538574,0.23736572,0.02520752,-0.0017952919,-0.0031337738,-0.0023536682,0.064575195,-0.008728027,0.003540039,-0.00031518936,-0.0004787445,-9.1552734e-05
0.002522089,-0.5280305,-19.038822,-0.008936804,0.127372,2.7132504,-1154.9298,-541.8197,699.67017,2.4964573,14.793502,34.636627,-1156.6693,-541.8565,699.65625,2.4974465,14.795334,34.63797,-1155.1218,-541.6989,699.6814,2.4956262,14.792206,34.635178,1.739502,0.0368042,0.013916016,-0.0009891987,-0.0018320084,-0.0013427734,0.1920166,-0.120788574,-0.011230469,0.00083112717,0.0012960434,0.001449585
0.23915954,-1.0782876,-18.990541,-0.051989116,0.12631583,2.6916947,-1163.6204,-545.61926,700.9395,0.40378416,14.610568,34.31721,-1165.3958,-545.3867,700.9339,0.40452063,14.611667,34.31778,-1163.6361,-545.67584,700.92523,0.40492383,14.612439,34.318913,1.7753906,-0.23254395,0.0056152344,-0.000736475,-0.0010986328,-0.0005683899,0.01574707,0.05657959,0.014282227,-0.0011396706,-0.001871109,-0.001701355
0.31056538,-1.3915751,-19.03504,-0.04236197,0.13198003,2.7393153,-1162.9921,-546.2581,699.3515,1.1044425,15.577217,35.01418,-1169.5305,-545.8579,699.2644,1.1114117,15.588966,35.025265,-1162.6812,-546.8455,699.241,1.1121926,15.590812,35.028706,6.538452,-0.40020752,0.08709717,-0.0069692135,-0.011749268,-0.01108551,-0.3109131,0.58740234,0.11047363,-0.0077501535,-0.013594627,-0.014526367
0.44995332,-0.18398333,-19.024109,-0.032263957,0.12565038,2.6257696,-1138.1876,-540.72144,699.8147,1.2915869,14.49456,33.342472,-1131.3041,-540.3982,699.85425,1.2891207,14.490059,33.3381,-1140.5468,-539.9048,699.8027,1.29269,14.49633,33.343796,-6.883545,-0.3232422,-0.03955078,0.0024662018,0.004501343,0.004371643,2.3591309,-0.8166504,0.012023926,-0.0011031628,-0.0017700195,-0.0013237
0.57371175,-0.0048880577,-19.019257,-0.017871559,0.1342907,2.6400235,-1134.7599,-540.4983,700.3457,2.3361003,15.980637,33.555916,-1122.0298,-539.7213,700.39935,2.3327188,15.974477,33.549816,-1140.4814,-538.53894,700.3123,2.3388026,15.985131,33.559395,-12.730103,-0.77697754,-0.053649902,0.0033814907,0.0061597824,0.006099701,5.7215576,-1.9593506,0.03338623,-0.0027022362,-0.004494667,-0.003479004
0.32002616,-1.0208278,-19.024866,-0.04598286,0.1271447,2.72135,-1156.8365,-544.2343,699.62006,0.731749,14.7530775,34.754444,-1159.2262,-544.30023,699.58716,0.73408395,14.757245,34.758347,-1156.6074,-544.4033,699.60065,0.7329835,14.7553215,34.756866,2.3896484,0.06591797,0.03289795,-0.0023349524,-0.0041675568,-0.0039024353,-0.22912598,0.16900635,0.01940918,-0.0012345314,-0.0022439957,-0.0024223328
0.055843465,-0.56952083,-19.009607,-0.040209398,0.12519802,2.6752675,-1155.9988,-542.5313,700.3304,0.91072863,14.41698,34.07275,-1156.9525,-542.54926,700.3228,0.9112873,14.418027,34.073574,-1156.071,-542.48413,700.33496,0.91041535,14.416443,34.072243,0.95373535,0.017944336,0.0075683594,-0.00055867434,-0.0010471344,-0.0008239746,0.072265625,-0.047180176,-0.0045776367,0.000313282,0.00053691864,0.00050735474
0.4748063,-1.3477268,-18.996937,-0.03998853,0.133561,2.759542,-1155.1223,-545.64105,701.1108,1.2852118,15.8428335,35.30558,-1164.1025,-546.58185,700.942,1.2963021,15.862595,35.325836,-1152.7765,-547.0031,701.0032,1.2911928,15.854088,35.31982,8.980225,0.9407959,0.1687622,-0.011090279,-0.019761086,-0.020256042,-2.3458252,1.3620605,0.10760498,-0.0059809685,-0.011254311,-0.014240265
0.4842788,-0.5841188,-19.00053,-0.03537906,0.13169196,2.6952004,-1145.455,-542.4025,700.8541,1.4152393,15.535021,34.369972,-1142.207,-542.84686,700.8564,1.4150099,15.534616,34.36976,-1146.4258,-541.87115,700.8924,1.4127035,15.53053,34.365513,-3.2479248,0.44433594,-0.0022583008,0.00022947788,0.0004043579,0.00021362305,0.9708252,-0.5313721,-0.038269043,0.00253582,0.0044908524,0.004459381
0.330489,-0.25950432,-19.031445,-0.015247133,0.1300238,2.624398,-1140.7572,-540.96545,699.85724,2.2777407,15.2438545,33.32106,-1137.6129,-540.70544,699.8872,2.275862,15.240384,33.31773,-1141.5236,-540.737,699.8452,2.278599,15.245426,33.32263,-3.144287,-0.26000977,-0.029968262,0.0018787384,0.0034704208,0.0033302307,0.7663574,-0.22845459,0.012023926,-0.0008583069,-0.0015716553,-0.0015716553
0.09609205,-1.0082781,-19.023512,-0.017025251,0.1294556,2.7597823,-1168.9608,-544.41736,700.1644,2.2174895,15.160195,35.331337,-1167.347,-544.4776,700.1813,2.2163131,15.158042,35.329285,-1168.682,-544.525,700.1636,2.217425,15.160182,35.331505,-1.6137695,0.0602417,-0.016845703,0.0011763573,0.0021533966,0.0020523071,-0.2788086,0.107666016,0.0008544922,6.4373016e-05,1.335144e-05,-0.00016784668
0.21398683,-0.8482443,-19.006361,-0.055862233,0.12907952,2.7560499,-1158.4685,-543.84515,700.216,0.3575388,15.092999,35.273727,-1158.796,-543.8143,700.2153,0.35764843,15.093165,35.273907,-1158.4675,-543.85004,700.215,0.3576046,15.093209,35.27408,0.32751465,-0.030883789,0.0007324219,-0.000109642744,-0.00016593933,-0.00017929077,-0.0009765625,0.0048828125,0.0009765625,-6.580353e-05,-0.00020980835,-0.00035095215
0.4249964,-0.061303258,-19.00846,-0.018841822,0.13238502,2.7532616,-1136.2848,-540.847,700.76855,2.2515852,15.665831,35.237926,-1129.2666,-540.21564,700.81744,2.24851,15.660153,35.232403,-1138.7532,-540.1044,700.7316,2.2542877,15.67034,35.242268,-7.0181885,-0.63134766,-0.04888916,0.0030753613,0.005677223,0.0055236816,2.4683838,-0.74261475,0.03692627,-0.0027024746,-0.004508972,-0.0043411255
0.16261463,-0.5598357,-19.031378,-0.044578847,0.12591065,2.7549086,-1151.2802,-541.9519,699.3192,0.761927,14.549508,35.25724,-1151.5186,-541.9008,699.32196,0.7617856,14.549251,35.25699,-1151.2734,-541.9527,699.3194,0.7619065,14.549388,35.257053,0.23840332,-0.051086426,-0.002746582,0.00014138222,0.00025749207,0.00025177002,-0.006713867,0.00079345703,-0.00018310547,2.0503998e-05,0.000120162964,0.00018692017
0.16954517,-0.14220631,-19.00371,-0.04727636,0.13239695,2.7564878,-1139.2892,-541.05096,700.47516,0.90407044,15.666843,35.2846,-1140.6062,-540.4989,700.5129,0.9016072,15.662484,35.280495,-1139.0251,-541.18225,700.46814,0.90425307,15.667333,35.285873,1.3170166,-0.552063,-0.037719727,0.0024632215,0.0043592453,0.0041046143,-0.2640381,0.13128662,0.007019043,-0.00018262863,-0.0004892349,-0.0012741089
0.5509138,-0.044882774,-19.022337,-0.04718167,0.13548765,2.6330197,-1134.875,-540.25995,699.70703,0.99274045,16.18488,33.45141,-1123.4088,-539.6067,699.7577,0.9894974,16.17904,33.445847,-1139.8058,-538.5584,699.68066,0.9949343,16.188566,33.45438,-11.466187,-0.6532593,-0.05065918,0.0032430291,0.005838394,0.0055618286,4.930786,-1.7015381,0.026367188,-0.0021938682,-0.003686905,-0.0029716492
0.009854137,-1.4957749,-19.025066,-0.014422074,0.12880462,2.6916125,-1196.1901,-544.8664,700.1903,2.2868857,15.035378,34.311344,-1184.4142,-546.86127,700.15826,2.288689,15.03875,34.316345,-1190.9069,-547.50214,700.0381,2.2963994,15.052687,34.330585,-11.775879,1.994873,0.032043457,-0.0018031597,-0.0033712387,-0.005001068,-5.283203,2.6357422,0.15222168,-0.009513617,-0.017308235,-0.019241333
0.37328485,-1.3541144,-19.03804,-0.021932177,0.1326913,2.6140766,-1159.1802,-545.7105,699.63824,2.056054,15.681388,33.148914,-1166.645,-545.8101,699.5138,2.0649967,15.69704,33.164303,-1158.206,-546.5834,699.52185,2.0636344,15.694915,33.16432,7.4648438,0.099609375,0.12445068,-0.008942604,-0.015651703,-0.015388489,-0.9741211,0.87286377,0.11639404,-0.0075802803,-0.0135269165,-0.015407562
0.3549423,-0.78776026,-18.985613,-0.060329627,0.12732555,2.7428095,-1152.775,-543.755,701.0179,0.06774614,14.788849,35.07521,-1152.9484,-544.00415,701.00214,0.06877732,14.790704,35.077293,-1152.737,-543.7439,701.0237,0.06732127,14.788079,35.074806,0.17333984,0.24914551,0.01574707,-0.0010311827,-0.0018548965,-0.0020828247,-0.037963867,-0.011108398,-0.00579834,0.00042486936,0.0007696152,0.0004043579
0.067107186,-0.94562596,-19.016592,-0.04797064,0.13511033,2.748171,-1168.4907,-543.8041,699.98035,0.9775303,16.12715,35.15665,-1166.4365,-544.07965,699.979,0.97751147,16.127205,35.156696,-1168.0981,-544.0005,699.9689,0.978225,16.128405,35.158062,-2.0541992,0.27557373,0.0013427734,1.8835068e-05,-5.531311e-05,-4.5776367e-05,-0.39257812,0.19641113,0.011474609,-0.00069469213,-0.0012550354,-0.001411438
0.57293415,-0.8604111,-19.013748,-0.04904121,0.13394524,2.6997035,-1145.6298,-542.6093,700.1121,0.85906136,15.917411,34.432148,-1145.9557,-543.74963,700.07214,0.86149335,15.921875,34.436684,-1145.3809,-542.41174,700.17865,0.85423046,15.908985,34.42473,0.32592773,1.1403198,0.039978027,-0.0024319887,-0.0044641495,-0.004535675,-0.24890137,-0.1975708,-0.06652832,0.004830897,0.008425713,0.007419586
0.03563825,-0.20811415,-19.020115,-0.057467807,0.1349546,2.723222,-1141.7045,-540.85034,699.632,0.51351935,16.100777,34.78924,-1146.4409,-540.3413,699.6594,0.5118041,16.097689,34.786118,-1141.388,-540.83936,699.6615,0.5112052,16.09681,34.786552,4.73645,-0.5090332,-0.027404785,0.0017152429,0.0030879974,0.003124237,-0.31652832,-0.010986328,-0.02947998,0.0023141503,0.003967285,0.0026893616
0.2791412,-1.2544454,-19.037897,-0.053300202,0.12678818,2.6610284,-1162.619,-545.45386,698.94037,0.34750086,14.683729,33.857346,-1166.7523,-545.085,698.90204,0.35087693,14.6892805,33.862026,-1162.5397,-545.71564,698.8854,0.35152444,14.690593,33.86449,4.133301,-0.36883545,0.038330078,-0.0033760667,-0.005551338,-0.0046806335,-0.0793457,0.2617798,0.054992676,-0.0040235817,-0.006863594,-0.007144928
0.26174924,-1.4149393,-18.984858,-0.024899147,0.13341717,2.6929584,-1169.3315,-548.096,701.7694,1.977906,15.823339,34.33079,-1174.6736,-547.3504,701.7265,1.9823406,15.830491,34.336452,-1169.4229,-548.4294,701.6813,1.984608,15.834914,34.34237,5.342041,-0.74560547,0.042907715,-0.0044345856,-0.0071516037,-0.0056610107,0.091308594,0.33337402,0.088134766,-0.0067020655,-0.011574745,-0.011577606
0.24773914,-0.79405236,-18.99393,-0.055133786,0.12596734,2.6289337,-1156.7283,-543.8948,700.73755,0.21839723,14.544281,33.38458,-1156.9819,-543.92126,700.7333,0.21869625,14.544841,33.38508,-1156.7148,-543.90204,700.7369,0.21843967,14.544318,33.384735,0.2536621,0.026489258,0.004272461,-0.0002990216,-0.0005598068,-0.00049972534,-0.013427734,0.0072631836,0.0006713867,-4.2438507e-05,-3.71933e-05,-0.00015640259
0.03094424,-1.0420985,-18.9837,-0.065323345,0.12875567,2.661226,-1176.2529,-544.5536,701.0335,-0.13950792,15.024533,33.862366,-1172.075,-545.27466,701.01215,-0.13819143,15.02693,33.86485,-1175.1251,-545.1571,700.9916,-0.13673708,15.0294895,33.867485,-4.1779785,0.72106934,0.021362305,-0.0013164878,-0.0023965836,-0.002483368,-1.1278076,0.6035156,0.041931152,-0.0027708411,-0.0049562454,-0.0051193237
0.19864164,-0.7097527,-18.997913,-0.05632548,0.13307865,2.6182911,-1156.1013,-543.3785,700.6117,0.45130426,15.763988,33.226845,-1156.0898,-543.3816,700.6113,0.45141822,15.763987,33.226974,-1156.1016,-543.3782,700.61163,0.45135528,15.76397,33.226963,-0.011474609,0.003112793,0.00036621094,-0.00011396408,9.536743e-07,-0.0001296997,0.00024414062,-0.00030517578,6.1035156e-05,-5.1021576e-05,1.7166138e-05,-0.000118255615
0.30021515,-1.0830811,-19.03344,-0.05156955,0.13877912,2.6667118,-1158.3932,-544.3872,699.26935,0.92656785,16.743477,33.942688,-1161.1816,-544.32526,699.2373,0.9289607,16.747587,33.946503,-1158.2148,-544.5695,699.2424,0.92840177,16.746664,33.946167,2.7884521,-0.061950684,0.032043457,-0.0023928285,-0.0041103363,-0.0038146973,-0.17834473,0.18231201,0.026977539,-0.0018339157,-0.0031871796,-0.003479004
0.3333239,-1.3679492,-18.990149,-0.065826595,0.13717005,2.759911,-1162.8864,-546.83685,700.9051,0.21209034,16.46881,35.318726,-1169.6855,-546.62756,700.80505,0.21973914,16.481985,35.331306,-1162.3518,-547.5157,700.794,0.21966352,16.482279,35.333397,6.7991943,-0.20928955,0.10003662,-0.007648796,-0.013175964,-0.012580872,-0.5345459,0.678833,0.111083984,-0.0075731725,-0.013469696,-0.014671326
0.32442442,-0.051854134,-18.992666,-0.06336297,0.13824664,2.6921422,-1136.4326,-540.8791,700.7065,0.3599958,16.664757,34.329594,-1132.7919,-540.2043,700.7553,0.35679373,16.659077,34.324245,-1137.4849,-540.6619,700.669,0.3623868,16.669188,34.33424,-3.640747,-0.6748047,-0.048828125,0.0032020807,0.005680084,0.0053482056,1.0522461,-0.21716309,0.037475586,-0.0023909807,-0.004430771,-0.0046463013
0.38790926,-1.3032049,-19.002445,-0.047568783,0.13211079,2.6226208,-1159.0078,-545.9875,700.6834,0.8200313,15.583742,33.27691,-1165.965,-546.22894,700.5653,0.8283025,15.598341,33.29132,-1157.9502,-546.8123,700.58545,0.82624495,15.594945,33.289825,6.9571533,0.24145508,0.11810303,-0.008271217,-0.014598846,-0.014411926,-1.0576172,0.8248291,0.097961426,-0.006213665,-0.011202812,-0.012916565
0.5690372,-1.4377848,-18.998436,-0.02123231,0.125475,2.7063234,-1151.8633,-545.27594,701.35504,1.8203062,14.444571,34.509457,-1163.6917,-547.18317,701.1373,1.8337659,14.469039,34.535034,-1147.3298,-547.45166,701.253,1.8246499,14.4534855,34.523518,11.828369,1.9072266,0.2177124,-0.013459682,-0.024468422,-0.025577545,-4.5334473,2.1757202,0.10205078,-0.004343748,-0.0089149475,-0.014060974
0.16864136,-0.81870127,-19.037334,-0.040334187,0.12920922,2.6212778,-1158.7211,-543.1057,699.18005,1.0515156,15.100549,33.27143,-1158.6873,-543.08765,699.18225,1.0513972,15.100283,33.27143,-1158.72,-543.1056,699.18036,1.0515265,15.100529,33.27143,-0.033813477,-0.018066406,-0.0021972656,0.000118374825,0.00026607513,0.0,-0.0010986328,-0.00012207031,-0.00030517578,-1.0967255e-05,2.002716e-05,0.0
0.0434171,-0.040052652,-19.0069,-0.05205203,0.13038662,2.6811087,-1136.2067,-540.6643,700.2276,0.568619,15.314657,34.1658,-1142.2698,-539.92365,700.2767,0.5654632,15.309057,34.160393,-1135.2577,-540.8956,700.25555,0.5661046,15.310533,34.16346,6.0631104,-0.7406616,-0.049072266,0.0031558275,0.0055999756,0.005405426,-0.9489746,0.23132324,-0.027954102,0.002514422,0.0041246414,0.0023384094
0.31597856,-0.11139512,-18.992466,-0.039806776,0.13671416,2.7416987,-1138.26,-541.2218,701.1232,1.4312285,16.406685,35.065598,-1135.0446,-540.6723,701.1665,1.4285083,16.401655,35.060703,-1139.1257,-541.0324,701.0947,1.433081,16.410086,35.068974,-3.215454,-0.5494995,-0.043273926,0.0027202368,0.0050296783,0.0048942566,0.86572266,-0.18939209,0.028503418,-0.0018525124,-0.0034008026,-0.003376007
0.032800484,-1.0051864,-19.037472,-0.044946857,0.13010609,2.7612674,-1172.1611,-543.2394,699.11774,0.9180315,15.267483,35.348858,-1168.4675,-543.89636,699.0959,0.9194454,15.2699175,35.351467,-1171.2206,-543.7526,699.0803,0.9205168,15.271822,35.35319,-3.6936035,0.6569824,0.021850586,-0.0014138818,-0.0024347305,-0.002609253,-0.94055176,0.5132446,0.03741455,-0.0024852753,-0.004339218,-0.004333496
0.30209568,-1.1190975,-19.001945,-0.0397296,0.13478869,2.6725152,-1160.6576,-545.47046,700.7858,1.3253098,16.05868,34.02832,-1163.838,-545.37854,700.74945,1.3282267,16.063553,34.032616,-1160.4613,-545.68713,700.7526,1.3276367,16.062696,34.032627,3.18042,-0.091918945,0.036376953,-0.002916932,-0.0048732758,-0.004295349,-0.19628906,0.2166748,0.033203125,-0.0023269653,-0.004016876,-0.004306793
