omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.4072989,-1.0041803,-18.996145,-0.056814007,0.1323893,2.696436,-1153.974,-544.38025,700.72217,0.42398274,15.648013,34.381824,-1156.7731,-544.8254,700.66785,0.42761448,15.65446,34.388172,-1153.4065,-544.6492,700.70953,0.4245549,15.649086,34.383564,2.7990723,0.4451294,0.05432129,-0.0036317408,-0.0064468384,-0.0063476562,-0.5675049,0.2689209,0.012634277,-0.0005721748,-0.0010728836,-0.001739502
0.019054214,-1.1645195,-19.00606,-0.019052442,0.13117546,2.617939,-1181.9509,-544.59033,700.9434,2.138413,15.433577,33.21754,-1175.667,-545.6971,700.9108,2.1405163,15.437317,33.22162,-1179.8904,-545.6808,700.8699,2.1432495,15.4422865,33.226463,-6.2839355,1.1067505,0.032592773,-0.0021033287,-0.0037403107,-0.0040779114,-2.0605469,1.0904541,0.07354736,-0.0048365593,-0.0087099075,-0.008922577
0.157682,-1.2515537,-19.035543,-0.05297695,0.1367164,2.654545,-1170.6859,-545.68463,699.054,0.77562046,16.397396,33.771988,-1171.0554,-545.095,699.1035,0.7729405,16.39232,33.76556,-1170.7183,-545.6524,699.05786,0.7757044,16.397354,33.771095,0.36950684,-0.58966064,-0.04949951,0.002679944,0.0050754547,0.006427765,0.032348633,-0.032226562,-0.0038452148,-8.392334e-05,4.196167e-05,0.00089263916
0.3881711,-1.3191941,-18.993006,-0.030315096,0.12635034,2.7104292,-1159.7747,-546.4272,701.33746,1.4318995,14.604528,34.580994,-1166.9828,-546.6617,701.2146,1.4405564,14.619614,34.59606,-1158.6821,-547.2922,701.2334,1.4385128,14.61641,34.594807,7.20813,0.23449707,0.12286377,-0.008656859,-0.01508522,-0.015068054,-1.0925293,0.86499023,0.10406494,-0.0066132545,-0.011881828,-0.013813019
0.51996756,-0.14196241,-19.007261,-0.020333894,0.124341115,2.7346385,-1137.6868,-541.04834,700.7217,1.8425258,14.282719,34.960724,-1128.3102,-540.6634,700.76556,1.8397405,14.277614,34.955814,-1141.3988,-539.7176,700.71265,1.8434556,14.284249,34.961567,-9.376587,-0.38494873,-0.043884277,0.002785325,0.0051050186,0.0049095154,3.7120361,-1.3307495,0.009033203,-0.00092971325,-0.0015306473,-0.0008430481
0.5877052,-0.44669914,-19.01364,-0.039036464,0.12532768,2.6927822,-1140.9647,-541.42236,700.15204,0.9798753,14.444679,34.336086,-1133.9976,-541.85486,700.1725,0.97855806,14.442194,34.333908,-1143.7611,-540.09454,700.2173,0.97581136,14.437265,34.32846,-6.967163,0.43249512,-0.020446777,0.0013172626,0.0024852753,0.0021781921,2.7963867,-1.3278198,-0.06524658,0.004063964,0.007413864,0.00762558
0.24588232,-0.41561103,-19.022583,-0.019371565,0.13404103,2.6483235,-1146.1935,-541.7439,700.2141,2.2552009,15.934129,33.674683,-1145.3419,-541.62427,700.2284,2.2542639,15.932481,33.673195,-1146.3137,-541.7155,700.2108,2.2553968,15.934555,33.675343,-0.8515625,-0.119628906,-0.014282227,0.000936985,0.0016479492,0.0014877319,0.12023926,-0.028381348,0.0032958984,-0.00019598007,-0.00042629242,-0.0006599426
0.36006063,-0.6216493,-19.022013,-0.03518621,0.1373048,2.656354,-1148.1525,-542.29803,700.0025,1.6415193,16.493456,33.79238,-1146.7698,-542.49896,700.0018,1.6415477,16.493504,33.79257,-1148.4106,-542.15625,700.01276,1.6408703,16.4922,33.79128,-1.3826904,0.20092773,0.0007324219,-2.8371811e-05,-4.7683716e-05,-0.00018692017,0.2581787,-0.14178467,-0.010253906,0.0006489754,0.0012550354,0.0011024475
0.33173037,-0.09293115,-19.022896,-0.04497873,0.13475691,2.7026093,-1136.3341,-540.4029,699.71747,1.091517,16.066654,34.484814,-1132.5613,-539.8202,699.7627,1.0886292,16.061455,34.47989,-1137.4065,-540.1512,699.6858,1.09364,16.07039,34.488823,-3.7728271,-0.58270264,-0.04522705,0.0028877258,0.0051994324,0.004924774,1.0723877,-0.25170898,0.031677246,-0.0021229982,-0.003736496,-0.004009247
0.30330777,-0.02477765,-19.029947,-0.014942754,0.12741368,2.7437477,-1134.7385,-540.30347,699.8743,2.2285314,14.811871,35.09694,-1131.7792,-539.5656,699.9254,2.2252355,14.80588,35.091106,-1135.5669,-540.1795,699.8347,2.231025,14.816344,35.10168,-2.9593506,-0.737854,-0.051086426,0.0032958984,0.005990982,0.005832672,0.82836914,-0.1239624,0.039611816,-0.00249362,-0.004473686,-0.0047416687
0.38753676,-0.2131536,-19.032974,-0.028753856,0.12536539,2.734761,-1138.6708,-540.61273,699.49603,1.4849353,14.45748,34.961452,-1133.7699,-540.31067,699.53156,1.4826368,14.453365,34.957603,-1140.1143,-540.14417,699.48193,1.4860002,14.459403,34.96326,-4.900879,-0.302063,-0.03552246,0.0022984743,0.0041151047,0.0038490295,1.4434814,-0.4685669,0.014099121,-0.0010648966,-0.0019226074,-0.0018081665
0.42618743,-0.677961,-19.006437,-0.031330794,0.12620835,2.6705577,-1148.3113,-542.82776,700.63416,1.3718431,14.590002,34.002552,-1146.8905,-543.2221,700.6258,1.3723352,14.590841,34.00358,-1148.6378,-542.60516,700.6572,1.3702362,14.5871725,34.000088,-1.4207764,0.39434814,0.008361816,-0.00049209595,-0.0008392334,-0.0010261536,0.3265381,-0.22259521,-0.023071289,0.0016069412,0.0028295517,0.0024642944
0.14028801,-0.12572348,-19.017303,-0.030542739,0.12751581,2.689413,-1138.7517,-540.85364,700.1496,1.4727488,14.821862,34.288242,-1141.0378,-540.2639,700.1891,1.4702629,14.817267,34.283825,-1138.3373,-541.0143,700.14886,1.4724984,14.821568,34.28881,2.2861328,-0.5897217,-0.039489746,0.0024858713,0.004594803,0.0044174194,-0.4144287,0.16064453,0.0007324219,0.0002503395,0.00029468536,-0.0005683899
0.17810439,-0.4737593,-19.003023,-0.053293306,0.13087967,2.7613418,-1149.4185,-542.19666,700.4122,0.55597776,15.403608,35.353424,-1149.6428,-542.0849,700.4201,0.55549854,15.402664,35.352722,-1149.4021,-542.20447,700.4118,0.555971,15.403525,35.353645,0.22436523,-0.11175537,-0.00793457,0.00047922134,0.0009441376,0.0007019043,-0.016357422,0.0078125,0.00036621094,6.735325e-06,8.2969666e-05,-0.00022125244
0.13445134,-1.3486356,-19.001461,-0.019281931,0.1332158,2.7154105,-1177.091,-547.4191,701.03375,2.253252,15.807429,34.680824,-1176.6552,-546.6578,701.1173,2.2484078,15.7983885,34.670013,-1176.9648,-547.39136,701.05,2.2525249,15.806028,34.67811,-0.43579102,-0.76135254,-0.08355713,0.0048441887,0.0090408325,0.010810852,-0.12609863,-0.027770996,-0.016235352,0.00072717667,0.0014009476,0.0027160645
0.5287074,-1.1823108,-19.031431,-0.015096344,0.13250649,2.6392906,-1150.1501,-543.9157,700.0352,2.382931,15.654313,33.52468,-1156.5062,-545.1815,699.91376,2.390556,15.668151,33.539005,-1148.0033,-544.8294,700.0122,2.3833022,15.655441,33.52856,6.356079,1.2658081,0.12145996,-0.007625103,-0.013837814,-0.014324188,-2.1468506,0.9136963,0.023010254,-0.00037121773,-0.0011281967,-0.0038795471
0.529252,-0.29885876,-19.00777,-0.020092104,0.13542625,2.6201541,-1140.2996,-541.40765,700.8283,2.2691371,16.170763,33.258152,-1132.5066,-541.4183,700.86035,2.267127,16.167059,33.254658,-1143.2433,-540.2134,700.8518,2.2679386,16.168423,33.25532,-7.7929688,0.010620117,-0.032043457,0.002010107,0.003704071,0.0034942627,2.9437256,-1.1942749,-0.023498535,0.0011985302,0.0023403168,0.0028305054
0.046799805,-1.4510398,-19.012312,-0.041922882,0.134022,2.726117,-1188.7521,-546.4796,700.14905,1.2196199,15.951812,34.841766,-1181.8477,-546.70404,700.25946,1.2116628,15.938016,34.829178,-1186.2198,-547.40125,700.15515,1.2182665,15.949978,34.841255,-6.904419,0.22442627,-0.1104126,0.007957101,0.013795853,0.012588501,-2.5322266,0.92163086,-0.0061035156,0.0013533831,0.0018339157,0.00051116943
0.32515466,-1.2729826,-19.02124,-0.014656622,0.13107419,2.7220745,-1161.3928,-546.0004,700.41034,2.3763113,15.421968,34.760113,-1166.7566,-545.84814,700.33777,2.381906,15.431669,34.76916,-1160.9901,-546.47754,700.33453,2.3814912,15.4312105,34.769905,5.3637695,-0.15228271,0.0725708,-0.0055947304,-0.009700775,-0.009048462,-0.40270996,0.47711182,0.075805664,-0.005179882,-0.009242058,-0.009792328
0.50854063,-0.2764609,-19.02489,-0.024489254,0.13316675,2.7094464,-1139.1172,-540.89264,699.9944,1.9994507,15.793196,34.585228,-1131.5714,-540.8298,700.0274,1.9973077,15.7892885,34.581516,-1141.8834,-539.80536,700.00885,1.998819,15.79192,34.5835,-7.5457764,-0.06286621,-0.03302002,0.0021430254,0.0039072037,0.0037117004,2.7662354,-1.0872803,-0.014465332,0.00063169,0.0012760162,0.0017280579
0.5364084,-0.96728206,-18.996212,-0.046404395,0.13098964,2.6313741,-1148.9814,-543.66327,700.903,0.83658814,15.3999,33.413994,-1151.3785,-544.75757,700.8402,0.84046197,15.406954,33.421326,-1148.0768,-543.85626,700.9368,0.83370554,15.39506,33.41068,2.3970947,1.0942993,0.062805176,-0.003873825,-0.0070533752,-0.007331848,-0.9046631,0.19299316,-0.033813477,0.0028825998,0.004840851,0.003314972
0.045987707,-0.9836399,-19.019794,-0.02227126,0.1275242,2.7572548,-1171.5938,-543.9361,700.2382,1.8863176,14.825271,35.290493,-1168.5952,-544.4152,700.22754,1.8870016,14.826411,35.29176,-1170.9053,-544.29956,700.21405,1.8879102,14.827987,35.293304,-2.9985352,0.47912598,0.010681152,-0.0006840229,-0.0011405945,-0.0012664795,-0.68847656,0.36346436,0.024169922,-0.0015926361,-0.0027160645,-0.002811432
0.16571946,-1.0776899,-19.029781,-0.022074785,0.1273435,2.65487,-1166.5118,-544.939,699.78723,1.8536543,14.786286,33.77328,-1166.7017,-544.67096,699.8092,1.8524503,14.783922,33.770634,-1166.526,-544.9267,699.7888,1.853702,14.786161,33.77303,0.18981934,-0.2680664,-0.021972656,0.0012040138,0.0023641586,0.0026474,0.014160156,-0.012329102,-0.0015869141,-4.7683716e-05,0.00012493134,0.00025177002
0.5671282,-0.46265125,-18.99001,-0.05702215,0.12669678,2.7510505,-1142.2078,-541.915,700.84955,0.20387241,14.685888,35.20168,-1135.8832,-542.33905,700.8677,0.20269988,14.683739,35.199585,-1144.6355,-540.75287,700.9082,0.20020379,14.679183,35.19483,-6.324585,0.42407227,-0.018127441,0.0011725277,0.002149582,0.0020942688,2.4277344,-1.1621094,-0.058654785,0.0036686212,0.006705284,0.0068473816
0.22113977,-1.0696776,-18.984821,-0.06855427,0.12840758,2.6410723,-1164.5342,-545.6158,700.90265,-0.3130897,14.964802,33.565792,-1165.9202,-545.365,700.9044,-0.31289655,14.964869,33.56561,-1164.574,-545.64276,700.893,-0.31230006,14.966123,33.567017,1.3859863,-0.25079346,-0.0017700195,-0.00019314885,-6.67572e-05,0.00018310547,0.039794922,0.026977539,0.009643555,-0.00078964233,-0.0013208389,-0.0012245178
0.34202477,-1.4772224,-18.99337,-0.025556086,0.13341753,2.683315,-1164.5574,-547.71405,701.4924,1.9371511,15.811236,34.175255,-1173.1442,-547.4437,701.3532,1.9477175,15.829427,34.1931,-1163.8407,-548.67896,701.3302,1.9482213,15.830926,34.19683,8.586792,-0.2703247,0.13916016,-0.010566473,-0.018190384,-0.017845154,-0.7166748,0.9649048,0.16217041,-0.011070251,-0.01968956,-0.021575928
0.59692174,-1.3563638,-18.98352,-0.06813574,0.13373092,2.6996343,-1149.9783,-544.69434,701.1989,-0.06408355,15.864652,34.414333,-1160.2828,-546.7521,701.0158,-0.052919365,15.885058,34.435562,-1145.6346,-546.5371,701.15497,-0.06342957,15.8667965,34.421185,10.304565,2.0577393,0.18310547,-0.011164181,-0.020406723,-0.02122879,-4.343628,1.8427734,0.043945312,-0.0006539747,-0.0021448135,-0.0068511963
0.3607268,-1.0664698,-19.02156,-0.055733316,0.13008772,2.6733575,-1155.8317,-544.3258,699.6373,0.3721658,15.250402,34.03876,-1159.1282,-544.5328,699.58466,0.37580454,15.256908,34.04514,-1155.3745,-544.6204,699.60913,0.37387288,15.253549,34.042698,3.2965088,0.20697021,0.05267334,-0.0036387444,-0.006505966,-0.006378174,-0.45715332,0.2946167,0.028198242,-0.001707077,-0.0031461716,-0.0039367676
0.50085574,-0.45940065,-19.03606,-0.0119416565,0.13496481,2.6754568,-1141.8835,-541.2628,699.77875,2.655439,16.096064,34.07801,-1136.7429,-541.5524,699.79504,2.6543415,16.094128,34.076305,-1143.5928,-540.4694,699.8146,2.6532276,16.092022,34.073917,-5.140625,0.28961182,-0.016296387,0.0010974407,0.0019359589,0.0017051697,1.7092285,-0.793396,-0.035827637,0.0022113323,0.0040416718,0.00409317
0.3424558,-0.6235417,-19.021807,-0.020128682,0.13638783,2.702507,-1148.7935,-542.45056,700.26825,2.3343267,16.341267,34.478146,-1147.5961,-542.6187,700.26764,2.3343487,16.341324,34.478333,-1149.0005,-542.3382,700.2762,2.333778,16.34031,34.477386,-1.1973877,0.16815186,0.00061035156,-2.193451e-05,-5.722046e-05,-0.00018692017,0.20703125,-0.11236572,-0.00793457,0.00054883957,0.000957489,0.00075912476
0.41488686,-0.6584351,-18.988934,-0.023736997,0.1299033,2.7434044,-1149.0015,-543.2225,701.5431,1.910267,15.232504,35.08532,-1147.4563,-543.5727,701.5377,1.9105998,15.233089,35.085995,-1149.3467,-543.00214,701.5638,1.9089195,15.229996,35.08306,-1.545166,0.35021973,0.0053710938,-0.00033283234,-0.00058555603,-0.0006752014,0.34521484,-0.22033691,-0.020690918,0.0013475418,0.0025081635,0.0022583008
0.032151554,-0.83931386,-19.008205,-0.024414921,0.13407691,2.7251043,-1167.3885,-543.50037,700.773,2.042106,15.94406,34.811085,-1165.503,-543.96686,700.7467,2.0438752,15.947235,34.81408,-1167.0181,-543.7393,700.75024,2.0436766,15.946916,34.813435,-1.885498,0.4664917,0.026306152,-0.0017693043,-0.0031747818,-0.0029945374,-0.3704834,0.23895264,0.022766113,-0.0015707016,-0.002855301,-0.0023498535
0.36230543,-0.1229738,-19.03477,-0.051251747,0.13869925,2.7077382,-1136.2194,-540.1155,699.1408,0.95804673,16.74339,34.5608,-1131.5839,-539.60876,699.1834,0.9554042,16.738546,34.556026,-1137.601,-539.7319,699.1125,0.9601149,16.746891,34.56404,-4.635498,-0.50671387,-0.04260254,0.0026425123,0.004842758,0.0047721863,1.3815918,-0.38360596,0.028320312,-0.002068162,-0.003501892,-0.0032424927
0.071162246,-0.64439607,-19.027409,-0.035351515,0.13257384,2.647222,-1157.4299,-542.4203,699.73315,1.4349961,15.679477,33.6561,-1157.7089,-542.4992,699.72406,1.4355533,15.68067,33.656727,-1157.4564,-542.4108,699.73303,1.4349871,15.679495,33.655792,0.27893066,0.07891846,0.009094238,-0.0005571842,-0.0011930466,-0.00062561035,0.026489258,-0.009460449,0.00012207031,9.059906e-06,-1.8119812e-05,0.00030899048
0.25998724,-0.9070529,-19.002134,-0.052564867,0.13674968,2.695957,-1158.146,-544.2376,700.5394,0.8079389,16.401484,34.37991,-1159.0743,-544.2239,700.5306,0.8086175,16.402672,34.38117,-1158.1058,-544.27405,700.53467,0.80825263,16.402084,34.38065,0.9283447,-0.01373291,0.008850098,-0.0006785989,-0.0011882782,-0.0012588501,-0.040161133,0.03643799,0.004760742,-0.00031375885,-0.0006008148,-0.00074005127
0.23902316,-0.62520486,-19.000786,-0.034921534,0.12583105,2.7205126,-1152.6122,-543.0379,700.7947,1.2043084,14.53186,34.746086,-1152.275,-543.0569,700.7961,1.204245,14.531787,34.745808,-1152.638,-543.02576,700.79517,1.2042998,14.53184,34.746166,-0.3371582,0.018981934,-0.0014038086,6.341934e-05,7.343292e-05,0.0002784729,0.025756836,-0.012145996,-0.00048828125,8.583069e-06,2.002716e-05,-8.010864e-05
0.50291455,-0.42885518,-19.038036,-0.032880276,0.1369631,2.6277192,-1141.0574,-540.96124,699.33984,1.7278535,16.433952,33.369225,-1135.4884,-541.20056,699.35913,1.7266349,16.431623,33.367146,-1142.9432,-540.11273,699.3732,1.7259603,16.430193,33.365128,-5.5689697,0.23931885,-0.01928711,0.0012186766,0.0023288727,0.00207901,1.8858643,-0.84851074,-0.03338623,0.0018932819,0.0037593842,0.004096985
0.17916524,-0.24536777,-18.985014,-0.0514127,0.12694782,2.7519612,-1143.3722,-541.8347,701.1554,0.4810532,14.73004,35.216305,-1144.0928,-541.4476,701.18243,0.4793605,14.72685,35.21319,-1143.2552,-541.8987,701.1508,0.48121485,14.730311,35.21688,0.72058105,-0.387146,-0.027038574,0.0016927123,0.0031900406,0.0031166077,-0.11694336,0.063964844,0.0045776367,-0.0001616478,-0.00027179718,-0.0005760193
0.2759536,-0.5401318,-18.989836,-0.034045152,0.12833266,2.676035,-1150.1003,-542.908,701.29767,1.3334883,14.95674,34.08549,-1149.1251,-542.92596,701.3038,1.3330534,14.95601,34.084957,-1150.2299,-542.8555,701.2986,1.3333982,14.956633,34.085503,-0.9752197,0.017944336,-0.0061035156,0.0004349947,0.0007305145,0.0005340576,0.1295166,-0.052490234,-0.00091552734,9.012222e-05,0.0001077652,-1.1444092e-05
0.29500654,-1.303846,-19.032272,-0.02279499,0.13040574,2.6225188,-1163.2689,-546.07214,699.7782,1.92821,15.29776,33.282734,-1168.3286,-545.7052,699.7214,1.9329183,15.305708,33.28973,-1163.0946,-546.4528,699.70404,1.933501,15.307007,33.292393,5.0596924,-0.36694336,0.05682373,-0.00470829,-0.007947922,-0.006996155,-0.1743164,0.38067627,0.074157715,-0.005290985,-0.009246826,-0.0096588135
0.45531413,-1.4823464,-19.025906,-0.050265472,0.12648505,2.6438832,-1156.2982,-545.7243,699.68054,0.4618304,14.6095295,33.580627,-1167.4822,-546.5189,699.46405,0.47625628,14.635349,33.607067,-1153.7025,-547.4971,699.5008,0.47251108,14.629313,33.604393,11.18396,0.7946167,0.2164917,-0.014425874,-0.025819778,-0.026439667,-2.5957031,1.7727661,0.17974854,-0.0106806755,-0.019783974,-0.023765564
0.048420012,-1.3974426,-19.037792,-0.01682885,0.13085535,2.6702414,-1185.9801,-545.7873,699.5045,2.257957,15.399695,34.009193,-1179.6173,-546.05225,699.5949,2.2514017,15.388325,33.998844,-1183.758,-546.619,699.5047,2.2572074,15.398671,34.009502,-6.362793,0.2649536,-0.09039307,0.006555319,0.011370659,0.010349274,-2.222046,0.8317261,-0.00018310547,0.000749588,0.0010242462,-0.00030899048
0.016307374,-0.64541733,-18.988184,-0.04233545,0.13096741,2.6774158,-1161.2024,-543.171,701.2748,1.0472478,15.405446,34.103146,-1161.4247,-543.4024,701.25165,1.0489054,15.408375,34.105656,-1161.2406,-543.1759,701.2705,1.0476359,15.405996,34.10359,0.22229004,0.23138428,0.023132324,-0.0016576052,-0.0029287338,-0.0025100708,0.038208008,0.0048828125,0.004272461,-0.00038814545,-0.0005502701,-0.00044250488
0.107152484,-1.4170008,-19.008732,-0.030850062,0.12949778,2.6641378,-1181.1998,-547.53235,700.4486,1.5358099,15.168197,33.923622,-1179.2435,-546.7549,700.5685,1.5283238,15.154577,33.908134,-1180.6532,-547.5898,700.48193,1.5337294,15.164396,33.91864,-1.9562988,-0.7774658,-0.11987305,0.007486105,0.013619423,0.015487671,-0.54663086,0.057434082,-0.033325195,0.0020804405,0.0038003922,0.0049819946
0.49792004,-1.1446328,-19.031996,-0.03446328,0.13274705,2.7171984,-1150.5564,-543.78345,699.64966,1.5029361,15.705923,34.684128,-1156.0533,-544.79926,699.5432,1.509749,15.718184,34.696842,-1148.9008,-544.5162,699.6253,1.5036972,15.707658,34.68806,5.4969482,1.0158081,0.10644531,-0.00681293,-0.012261391,-0.012714386,-1.6556396,0.73272705,0.024353027,-0.0007610321,-0.0017347336,-0.003932953
0.078497514,-1.302204,-19.03721,-0.025562566,0.13567892,2.7041533,-1179.1625,-545.6635,699.42615,2.053649,16.229767,34.512833,-1175.5798,-545.50226,699.50885,2.0479856,16.219877,34.502865,-1178.1674,-545.9634,699.4426,2.0521765,16.22738,34.510597,-3.5826416,-0.16125488,-0.08270264,0.005663395,0.009889603,0.009967804,-0.9951172,0.29986572,-0.016479492,0.0014724731,0.0023860931,0.0022354126
0.025198871,-0.48129153,-19.03532,-0.014281362,0.13497497,2.73384,-1152.3542,-541.71484,699.78687,2.5640724,16.101683,34.94353,-1154.4506,-541.635,699.782,2.5646095,16.102335,34.944115,-1152.4971,-541.5987,699.80115,2.563144,16.099855,34.941795,2.0963135,-0.079833984,0.0048828125,-0.00053715706,-0.00065231323,-0.0005836487,0.14282227,-0.1161499,-0.014282227,0.00092840195,0.00182724,0.0017356873
0.45166782,-0.33470595,-18.996346,-0.036605462,0.13579768,2.7158787,-1141.9418,-541.7098,701.0244,1.5350533,16.24462,34.67994,-1136.3949,-541.70294,701.051,1.5333724,16.24154,34.676994,-1143.6931,-541.01654,701.0345,1.5346195,16.24379,34.678726,-5.546875,-0.0068359375,-0.026611328,0.001680851,0.0030784607,0.0029449463,1.7513428,-0.6932373,-0.010070801,0.0004338026,0.00082969666,0.0012130737
0.5535399,-0.026046276,-19.03092,-0.042020094,0.13047114,2.7204635,-1134.0854,-540.04193,699.3802,1.0620456,15.333992,34.750877,-1122.3187,-539.3308,699.4322,1.0587349,15.327995,34.74511,-1139.199,-538.29425,699.3489,1.0645928,15.33823,34.7543,-11.766724,-0.7111206,-0.052001953,0.0033106804,0.005996704,0.0057678223,5.1135254,-1.7476807,0.031311035,-0.002547264,-0.0042381287,-0.0034217834
0.20007376,-1.4721044,-18.993923,-0.06264189,0.12929294,2.7434592,-1174.06,-548.25323,700.59656,0.04041698,15.129437,35.090492,-1177.4834,-547.10376,700.6265,0.04041047,15.128318,35.08682,-1174.3954,-548.31287,700.5497,0.04481057,15.13658,35.096172,3.4233398,-1.1494751,-0.029968262,6.508082e-06,0.0011196136,0.0036735535,0.33532715,0.059631348,0.046875,-0.0043935925,-0.0071430206,-0.005680084
0.17627446,-0.38327992,-18.999653,-0.036298543,0.1326777,2.6678858,-1147.3158,-542.0967,700.8736,1.403195,15.702385,33.965603,-1147.7529,-541.89105,700.8882,1.4023026,15.700716,33.96388,-1147.2716,-542.11816,700.87274,1.4031545,15.702372,33.965805,0.4371338,-0.20562744,-0.014587402,0.00089240074,0.00166893,0.0017242432,-0.044189453,0.021484375,0.0008544922,4.053116e-05,1.335144e-05,-0.00020217896
0.2325963,-1.3241913,-18.98533,-0.055709597,0.13415402,2.7362845,-1169.0836,-547.3195,701.16766,0.5652873,15.959598,34.979618,-1172.5691,-546.63324,701.16205,0.5668784,15.961704,34.98021,-1169.2437,-547.44604,701.1225,0.56901425,15.965901,34.985302,3.4854736,-0.6862793,0.0056152344,-0.0015910864,-0.0021066666,-0.0005912781,0.16003418,0.12652588,0.045166016,-0.0037269592,-0.006303787,-0.005683899
