omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.24694033,-0.40474272,-18.987791,-0.05104384,0.13528614,2.643564,-1147.0515,-542.2995,701.14105,0.8027138,16.14733,33.60409,-1146.1622,-542.1689,701.1561,0.80179673,16.145674,33.60246,-1147.177,-542.2697,701.13727,0.80302423,16.147747,33.60472,-0.8892822,-0.13061523,-0.015075684,0.00091707706,0.0016555786,0.0016326904,0.12548828,-0.029785156,0.0037841797,-0.000310421,-0.00041770935,-0.00062942505
0.26139987,-0.55827034,-19.004793,-0.052063305,0.13455003,2.6813495,-1149.8326,-542.46643,700.4011,0.7368763,16.024174,34.16434,-1149.0914,-542.4793,700.40564,0.73652506,16.023514,34.16387,-1149.9208,-542.4327,700.4015,0.73686963,16.024021,34.164516,-0.74121094,0.012878418,-0.0045166016,0.00035125017,0.0006599426,0.00046920776,0.088134766,-0.03375244,-0.00036621094,6.67572e-06,0.00015258789,-0.00017547607
0.5711486,-0.05342853,-19.023304,-0.026701627,0.12724596,2.7448146,-1135.0881,-540.39734,699.9466,1.6642554,14.7831,35.11255,-1123.0303,-539.7745,699.9972,1.6610162,14.777239,35.10696,-1140.4033,-538.5274,699.92633,1.6660708,14.786047,35.114666,-12.057861,-0.62286377,-0.050598145,0.0032391548,0.0058612823,0.0055885315,5.3151855,-1.8699341,0.020263672,-0.0018154383,-0.0029468536,-0.002117157
0.45030874,-0.9950013,-18.988089,-0.06277282,0.12728314,2.6775866,-1152.5493,-544.30054,700.91705,-0.07603846,14.769045,34.10079,-1155.3668,-544.9576,700.85596,-0.072086774,14.77609,34.108055,-1151.8242,-544.58374,700.91455,-0.07624832,14.768741,34.10171,2.817505,0.65704346,0.06109619,-0.0039516836,-0.007044792,-0.0072669983,-0.72509766,0.28320312,0.0025024414,0.0002098605,0.0003042221,-0.00092315674
0.1428257,-0.5598123,-18.9921,-0.028084865,0.12928718,2.6175005,-1154.2023,-543.0851,701.3239,1.6342448,15.113387,33.215405,-1154.6091,-543.03265,701.3258,1.6341982,15.113208,33.215298,-1154.1975,-543.08154,701.32513,1.6341904,15.113249,33.21543,0.40686035,-0.0524292,-0.0018920898,4.6610832e-05,0.00017929077,0.00010681152,-0.004760742,-0.003540039,-0.0012207031,5.4359436e-05,0.00013828278,-2.670288e-05
0.26251307,-0.6757055,-19.014412,-0.025656557,0.1301499,2.6278136,-1152.8052,-543.0058,700.4287,1.7885534,15.262364,33.36821,-1152.5051,-543.0625,700.4277,1.7885258,15.262412,33.368523,-1152.831,-542.9901,700.4301,1.7884289,15.262168,33.36814,-0.30004883,0.05670166,0.0010375977,2.7537346e-05,-4.7683716e-05,-0.00031280518,0.025878906,-0.015686035,-0.0014038086,0.0001244545,0.00019645691,6.866455e-05
0.5698397,-0.12628913,-18.993492,-0.047928087,0.13680996,2.750822,-1137.1917,-541.0557,700.93256,1.0534385,16.424433,35.201202,-1126.0817,-540.65076,700.9789,1.0504943,16.419092,35.196247,-1141.9653,-539.2987,700.9312,1.0539858,16.425238,35.20137,-11.109985,-0.40496826,-0.046325684,0.002944231,0.005340576,0.0049552917,4.7736816,-1.757019,0.0013427734,-0.00054728985,-0.0008049011,-0.00016784668
0.41801676,-1.098918,-19.033335,-0.037008245,0.13273604,2.7194147,-1153.3188,-544.0249,699.5179,1.3842018,15.707345,34.720352,-1157.5448,-544.523,699.44055,1.3893738,15.716471,34.72964,-1152.4521,-544.4909,699.48566,1.3859268,15.7105875,34.724953,4.225952,0.4981079,0.07733154,-0.0051720142,-0.0091257095,-0.009288788,-0.8666992,0.46600342,0.032226562,-0.0017250776,-0.0032424927,-0.004600525
0.4924072,-0.60052943,-19.006832,-0.019765738,0.132258,2.7141726,-1145.3906,-542.39935,700.87036,2.1856625,15.634021,34.65174,-1142.2568,-542.88654,700.8709,2.1855326,15.633861,34.651775,-1146.337,-541.8638,700.9118,2.1829221,15.629196,34.646885,-3.133789,0.48718262,-0.0005493164,0.00012993813,0.00016021729,-3.4332275e-05,0.94641113,-0.5355835,-0.04144287,0.0027403831,0.0048246384,0.0048561096
0.21726488,-1.185921,-19.009007,-0.020995505,0.12857257,2.671855,-1166.8424,-546.15076,700.7166,1.9600933,14.996694,34.023937,-1168.8384,-545.70306,700.7235,1.9603645,14.99676,34.022842,-1166.9421,-546.1877,700.6986,1.9616954,14.99918,34.02614,1.9959717,-0.44769287,-0.0068969727,-0.00027120113,-6.67572e-05,0.0010948181,0.099731445,0.03692627,0.018005371,-0.0016021729,-0.002486229,-0.0022010803
0.34272465,-1.4472808,-18.991985,-0.026674012,0.12450932,2.6170244,-1164.4437,-547.613,701.4401,1.4942782,14.276272,33.191383,-1172.6078,-547.38275,701.3097,1.5041251,14.293303,33.20812,-1163.7433,-548.5135,701.29193,1.5043771,14.294224,33.211113,8.1640625,-0.23022461,0.13043213,-0.009846926,-0.017030716,-0.016735077,-0.70043945,0.9005127,0.14819336,-0.010098934,-0.017951965,-0.019729614
0.4315916,-0.082520604,-19.037569,-0.02525665,0.13019878,2.694898,-1135.4291,-540.16296,699.3994,1.8364043,15.283861,34.37055,-1128.3323,-539.5868,699.44666,1.8334293,15.27833,34.365227,-1137.9214,-539.38983,699.36694,1.8387973,15.287941,34.374187,-7.0968018,-0.5761719,-0.04724121,0.002974987,0.005531311,0.0053215027,2.4923096,-0.7731323,0.032470703,-0.0023930073,-0.0040798187,-0.0036392212
0.17107083,-0.15433908,-19.000465,-0.054905344,0.13056527,2.6604974,-1139.9608,-541.15265,700.4653,0.43251064,15.34166,33.858166,-1141.1912,-540.62103,700.5022,0.43021756,15.3373785,33.85405,-1139.7206,-541.2745,700.4587,0.43269423,15.342063,33.85935,1.2303467,-0.5316162,-0.03692627,0.00229308,0.004281044,0.0041160583,-0.24023438,0.12182617,0.006591797,-0.0001835823,-0.00040340424,-0.0011825562
0.03265463,-1.4290949,-19.022144,-0.017004743,0.12545875,2.7011023,-1189.9799,-545.8497,700.1384,2.036819,14.474362,34.463844,-1181.8269,-546.5965,700.204,2.0317214,14.465633,34.457493,-1186.8387,-547.17175,700.1043,2.0381505,14.477194,34.469074,-8.152954,0.7468262,-0.06555176,0.0050976276,0.008728981,0.006351471,-3.1411133,1.3220825,0.034118652,-0.0013315678,-0.002831459,-0.00522995
0.23517235,-0.82570094,-19.032858,-0.046992067,0.1308485,2.6574035,-1156.1227,-543.1588,699.2712,0.8158384,15.385228,33.80775,-1156.4796,-543.1576,699.268,0.8160321,15.385661,33.80817,-1156.1123,-543.168,699.27014,0.8158837,15.385346,33.80794,0.3569336,-0.0012207031,0.0031738281,-0.0001937151,-0.00043296814,-0.0004196167,-0.010375977,0.009216309,0.0010375977,-4.529953e-05,-0.000118255615,-0.00019073486
0.4413834,-1.2260883,-19.019285,-0.030054973,0.12670168,2.7123258,-1154.7196,-544.9175,700.22235,1.4602243,14.666347,34.61007,-1161.1709,-545.566,700.10455,1.4679735,14.680207,34.624268,-1153.272,-545.7558,700.15564,1.4639269,14.673269,34.619278,6.451294,0.64849854,0.11779785,-0.0077492,-0.0138607025,-0.014198303,-1.4476318,0.8383179,0.066711426,-0.0037026405,-0.006922722,-0.009208679
0.30314866,-1.2683871,-18.99658,-0.029265372,0.13601297,2.7575846,-1163.3737,-546.55145,701.229,1.90059,16.275402,35.289555,-1168.2152,-546.28143,701.17206,1.9051237,16.283081,35.29673,-1163.1445,-546.92664,701.162,1.9052796,16.283642,35.298515,4.8415527,-0.27001953,0.0569458,-0.0045337677,-0.0076789856,-0.0071754456,-0.22912598,0.3751831,0.0670166,-0.0046896935,-0.008239746,-0.008960724
0.5342649,-0.0336864,-19.015972,-0.037044473,0.13335776,2.739618,-1134.9316,-540.4438,700.13184,1.4237201,15.831516,35.035473,-1123.924,-539.7548,700.1838,1.4204783,15.825457,35.02981,-1139.5813,-538.8748,700.0998,1.4263008,15.835761,35.039196,-11.00769,-0.68896484,-0.051940918,0.0032417774,0.0060596466,0.0056610107,4.649658,-1.5689697,0.032043457,-0.0025806427,-0.0042448044,-0.0037231445
0.37749827,-0.7286126,-19.004316,-0.05345016,0.13839899,2.6202357,-1150.316,-543.02405,700.45306,0.8069259,16.67591,33.25459,-1149.8043,-543.31836,700.4414,0.80762994,16.67722,33.255764,-1150.4014,-542.9408,700.46484,0.8060285,16.674393,33.253426,-0.51171875,0.29431152,0.011657715,-0.00070405006,-0.0013084412,-0.0011749268,0.08532715,-0.08325195,-0.011779785,0.00089740753,0.0015182495,0.0011634827
0.37219372,-0.7545283,-19.011639,-0.051809587,0.13077141,2.6543312,-1150.6581,-543.0054,700.09814,0.58245254,15.370501,33.760983,-1150.4387,-543.2947,700.0839,0.58331585,15.37211,33.76248,-1150.6848,-542.9519,700.1079,0.58165956,15.369246,33.759766,-0.21936035,0.28930664,0.014221191,-0.0008633137,-0.0016098022,-0.001499176,0.026733398,-0.053466797,-0.009765625,0.0007929802,0.0012550354,0.0012168884
0.18877946,-1.3203969,-19.034544,-0.03505481,0.13778487,2.6329024,-1170.3331,-546.37335,699.44214,1.6604259,16.576054,33.4486,-1172.2261,-545.60126,699.47656,1.6592182,16.573153,33.444096,-1170.5154,-546.3657,699.42596,1.6621358,16.578747,33.45026,1.8929443,-0.7720947,-0.034423828,0.0012077093,0.0029010773,0.0045051575,0.18225098,-0.0076293945,0.016174316,-0.001709938,-0.0026931763,-0.0016593933
0.5642813,-1.3272936,-19.014082,-0.051986665,0.13504986,2.620531,-1150.1447,-544.2996,700.1937,0.7283665,16.082922,33.24,-1159.6073,-546.0161,700.01984,0.73913187,16.102474,33.260155,-1146.5614,-545.9063,700.13727,0.7302031,16.087069,33.248028,9.4626465,1.7164917,0.17388916,-0.010765374,-0.01955223,-0.020153046,-3.583252,1.6066895,0.05645752,-0.0018365979,-0.004146576,-0.008026123
0.3857237,-0.9758901,-19.02765,-0.0496446,0.13835612,2.6347227,-1153.1047,-543.62695,699.56,0.9884988,16.666187,33.46578,-1155.4325,-543.9752,699.51526,0.9914938,16.671528,33.470993,-1152.6843,-543.8295,699.5496,0.988968,16.667133,33.467514,2.3277588,0.3482666,0.04473877,-0.0029950142,-0.005340576,-0.005214691,-0.42041016,0.20257568,0.010375977,-0.00046920776,-0.0009460449,-0.0017356873
0.31626183,-0.25827217,-18.987095,-0.04520821,0.12691978,2.6273887,-1142.569,-541.83057,701.1805,0.7299923,14.711489,33.365345,-1139.7828,-541.5576,701.2101,0.72813666,14.708056,33.362255,-1143.2192,-541.6473,701.16797,0.7308797,14.713015,33.367046,-2.7861328,-0.27294922,-0.02960205,0.0018556118,0.0034322739,0.0030899048,0.65026855,-0.18328857,0.012512207,-0.00088745356,-0.0015258789,-0.001701355
0.3817303,-0.10217905,-19.005722,-0.029446725,0.12993929,2.7059915,-1137.466,-540.9704,700.6788,1.6308316,15.240308,34.535133,-1132.1119,-540.4253,700.7238,1.6279788,15.23506,34.53025,-1139.1565,-540.48755,700.64764,1.6330062,15.244089,34.5388,-5.354004,-0.545105,-0.045043945,0.0028527975,0.0052480698,0.0048828125,1.6905518,-0.48284912,0.03112793,-0.0021746159,-0.0037813187,-0.003665924
0.58798605,-1.0588777,-18.989185,-0.053536586,0.12768519,2.7219102,-1148.0758,-543.77075,701.0626,0.3930453,14.840426,34.756706,-1152.1644,-545.2952,700.9755,0.3983263,14.850041,34.7666,-1146.3218,-544.24164,701.10565,0.3891432,14.833909,34.752365,4.088623,1.5244751,0.08709717,-0.0052810013,-0.009614944,-0.009895325,-1.7540283,0.47088623,-0.043029785,0.0039021075,0.0065174103,0.0043411255
0.5169976,-0.11938763,-19.018269,-0.016629215,0.1353088,2.7421606,-1136.6643,-540.71643,700.42285,2.472863,16.165878,35.072723,-1127.1338,-540.2691,700.46826,2.4699345,16.160631,35.067707,-1140.4509,-539.38165,700.4084,2.474154,16.167995,35.07419,-9.530518,-0.44732666,-0.045410156,0.0029284954,0.005247116,0.005016327,3.786621,-1.3347778,0.014465332,-0.0012910366,-0.002117157,-0.0014648438
0.16157809,-0.5490104,-19.001177,-0.03414975,0.13625081,2.7333772,-1152.4562,-542.6968,700.88965,1.674871,16.3216,34.93734,-1152.7288,-542.6376,700.8926,1.6747172,16.321238,34.937065,-1152.4489,-542.6981,700.8902,1.6748505,16.321457,34.93716,0.272583,-0.0592041,-0.0029296875,0.00015377998,0.00036239624,0.0002746582,-0.0073242188,0.0013427734,-0.0005493164,2.0503998e-05,0.00014305115,0.00017929077
0.43375897,-1.0000818,-19.018713,-0.021299504,0.13638084,2.7222087,-1152.1895,-543.9349,700.43677,2.2816663,16.33547,34.763992,-1155.0383,-544.51,700.3774,2.2855356,16.342327,34.771164,-1151.523,-544.2189,700.4294,2.2817497,16.335695,34.76566,2.848877,0.5751343,0.059387207,-0.0038692951,-0.0068569183,-0.007171631,-0.6665039,0.28399658,0.007385254,-8.34465e-05,-0.00022506714,-0.0016670227
0.034935303,-0.9156602,-18.996027,-0.057809122,0.1357972,2.7589266,-1170.195,-543.8149,700.7083,0.5414287,16.243477,35.313972,-1167.5409,-544.3528,700.68475,0.5430318,16.24631,35.316673,-1169.6068,-544.15704,700.68,0.5434176,16.246922,35.317146,-2.6540527,0.53790283,0.02355957,-0.0016031265,-0.0028324127,-0.0027008057,-0.58813477,0.3421631,0.028320312,-0.0019888878,-0.0034446716,-0.0031738281
0.12913276,-1.3786731,-19.016735,-0.031173555,0.12574004,2.6654346,-1177.6962,-547.20404,700.0917,1.3641661,14.520221,33.939884,-1177.032,-546.38434,700.1862,1.3586397,14.509937,33.927418,-1177.5103,-547.18066,700.1115,1.3632125,14.518251,33.936413,-0.6641846,-0.81970215,-0.09454346,0.0055264235,0.01028347,0.012466431,-0.18591309,-0.023376465,-0.019836426,0.0009536743,0.0019693375,0.0034713745
0.46647525,-0.9328333,-19.007,-0.054291032,0.12638776,2.7214692,-1150.2806,-543.5387,700.2423,0.30574235,14.621584,34.754196,-1152.1626,-544.245,700.19196,0.3089331,14.627379,34.760086,-1149.7375,-543.6872,700.25543,0.30448344,14.61955,34.753086,1.881958,0.7062988,0.050354004,-0.0031907558,-0.005795479,-0.0058898926,-0.5430908,0.14849854,-0.013122559,0.0012589097,0.0020341873,0.0011100769
0.36010894,-0.41842532,-19.03682,-0.017667085,0.12431301,2.682366,-1143.635,-541.31934,699.5412,1.9474796,14.268859,34.18086,-1140.6982,-541.3264,699.5581,1.9464229,14.26696,34.179073,-1144.3109,-541.05554,699.54425,1.9474009,14.268644,34.18052,-2.9367676,0.007080078,-0.016906738,0.0010566711,0.0018987656,0.0017852783,0.6759033,-0.26379395,-0.0030517578,7.867813e-05,0.00021457672,0.00033950806
0.24186286,-0.514961,-18.983765,-0.059704795,0.12673432,2.669569,-1150.2184,-542.79156,701.08264,0.04838273,14.6818905,33.98961,-1149.5948,-542.7578,701.0899,0.047998633,14.681032,33.988873,-1150.2875,-542.77045,701.0817,0.04847477,14.681937,33.989727,-0.62353516,-0.03375244,-0.0072631836,0.00038409606,0.0008583069,0.0007362366,0.0690918,-0.021118164,0.00091552734,-9.204075e-05,-4.673004e-05,-0.000118255615
0.4006239,-0.20643759,-19.020073,-0.04635663,0.12737042,2.624641,-1138.9961,-540.7962,699.7549,0.6935835,14.789338,33.32536,-1133.6876,-540.4897,699.79126,0.6912429,14.785101,33.321392,-1140.6154,-540.26196,699.7408,0.69464225,14.791202,33.32704,-5.3084717,-0.30651855,-0.036376953,0.0023406148,0.004237175,0.003967285,1.6192627,-0.5342407,0.014099121,-0.0010587573,-0.0018634796,-0.0016822815
0.4748954,-0.5861287,-18.997938,-0.025067214,0.12452263,2.6889553,-1146.096,-542.6074,701.0796,1.6067207,14.304033,34.277184,-1142.9989,-543.03265,701.08185,1.6064737,14.303668,34.276943,-1146.995,-542.11523,701.11523,1.6043541,14.299781,34.27302,-3.097046,0.42523193,-0.0022583008,0.00024700165,0.00036525726,0.00024032593,0.89904785,-0.4921875,-0.03564453,0.0023665428,0.004252434,0.0041618347
0.058673438,-1.2662709,-18.983547,-0.036595836,0.13549845,2.7163467,-1182.2844,-546.3349,701.5353,1.5257316,16.197443,34.69027,-1177.622,-546.5491,701.5928,1.5216509,16.19026,34.68396,-1180.9001,-546.86444,701.53284,1.5255426,16.19718,34.690956,-4.6624756,0.21417236,-0.057495117,0.004080653,0.007183075,0.0063095093,-1.3842773,0.529541,0.0024414062,0.00018894672,0.0002632141,-0.0006866455
0.45224124,-0.43053782,-18.991276,-0.055741068,0.1310227,2.7177026,-1143.6838,-542.00146,700.862,0.43098038,15.424428,34.70623,-1139.1106,-542.159,700.8797,0.42977792,15.422361,34.704144,-1145.0529,-541.4035,700.8821,0.42976075,15.422315,34.703846,-4.573242,0.15753174,-0.017700195,0.0012024641,0.0020666122,0.0020866394,1.3690186,-0.5979614,-0.020080566,0.0012196302,0.0021133423,0.0023841858
0.3487966,-0.41762304,-18.998396,-0.064976595,0.13929048,2.7375925,-1144.5807,-541.817,700.47424,0.34059212,16.845274,35.001633,-1141.8518,-541.8097,700.4908,0.33946764,16.843315,34.999714,-1145.1843,-541.5859,700.47577,0.34049824,16.845165,35.001297,-2.7288818,-0.0073242188,-0.016540527,0.0011244714,0.001958847,0.0019187927,0.6036377,-0.23114014,-0.0015258789,9.3877316e-05,0.00010871887,0.00033569336
0.18204369,-0.40120685,-18.987402,-0.037018724,0.13247478,2.682682,-1148.2953,-542.44946,701.3805,1.3659182,15.669035,34.18525,-1148.5865,-542.26764,701.39355,1.3650364,15.667544,34.183735,-1148.2648,-542.4664,701.37915,1.3658957,15.669099,34.185593,0.29125977,-0.18182373,-0.013061523,0.0008817911,0.001490593,0.0015144348,-0.030517578,0.016906738,0.0013427734,2.2411346e-05,-6.389618e-05,-0.00034332275
0.5893696,-0.7516613,-19.026848,-0.024856064,0.13123757,2.6242108,-1144.0209,-542.09674,699.943,1.8689679,15.446609,33.31273,-1142.2379,-543.1312,699.9229,1.8700411,15.448709,33.314846,-1144.6014,-541.51935,700.02496,1.8632854,15.436606,33.303413,-1.782959,1.0344849,0.020080566,-0.0010732412,-0.0020999908,-0.002117157,0.5805664,-0.5773926,-0.081970215,0.0056824684,0.010002136,0.009315491
0.460916,-0.8543647,-19.017513,-0.040010832,0.13717084,2.676087,-1149.0934,-543.06104,700.14026,1.412023,16.468687,34.08153,-1149.8058,-543.6966,700.10474,1.4142034,16.472635,34.08572,-1148.8616,-543.05457,700.16187,1.4103287,16.465744,34.07928,0.71240234,0.6355591,0.03552246,-0.002180457,-0.0039482117,-0.0041885376,-0.23181152,-0.0064697266,-0.021606445,0.0016942024,0.002943039,0.0022506714
0.3387083,-1.4215305,-18.992893,-0.048338816,0.1375028,2.7236674,-1163.533,-547.2054,701.12396,1.0409145,16.51938,34.777588,-1171.218,-546.97205,701.005,1.049925,16.53504,34.792904,-1162.9016,-548.0227,700.9891,1.0500736,16.53576,34.795605,7.6850586,-0.2333374,0.11895752,-0.009010434,-0.015659332,-0.0153160095,-0.63134766,0.8173218,0.1348877,-0.009159088,-0.01638031,-0.018016815
0.057135593,-0.08954382,-19.02305,-0.030321436,0.13151881,2.672889,-1137.5637,-540.6109,699.94543,1.6424853,15.50734,34.042873,-1142.736,-539.94055,699.9879,1.6397613,15.502389,34.038242,-1136.8411,-540.77783,699.96857,1.6403913,15.503904,34.041058,5.172241,-0.6703491,-0.04248047,0.0027239323,0.004951477,0.0046310425,-0.72265625,0.16693115,-0.023132324,0.0020939112,0.0034360886,0.0018157959
0.01795926,-0.80299896,-18.983368,-0.056473784,0.13805294,2.7181928,-1167.3651,-543.6127,701.3053,0.6823746,16.624565,34.707638,-1165.6478,-544.1319,701.2706,0.6848279,16.62882,34.7113,-1167.0216,-543.8546,701.2792,0.68428385,16.627863,34.710346,-1.7172852,0.5192261,0.03466797,-0.0024533272,-0.004255295,-0.0036621094,-0.34350586,0.24194336,0.026123047,-0.001909256,-0.0032978058,-0.002708435
0.33803824,-1.0959626,-19.01332,-0.037642807,0.12731066,2.631881,-1158.1667,-544.96436,700.2819,1.1010096,14.7695055,33.42318,-1161.5812,-545.0487,700.23315,1.1045938,14.775674,33.42891,-1157.7997,-545.2472,700.24854,1.1032288,14.773309,33.427547,3.4144287,0.084350586,0.04876709,-0.0035841465,-0.0061683655,-0.0057296753,-0.36706543,0.2828369,0.03338623,-0.0022192001,-0.0038032532,-0.0043678284
0.36364073,-0.055612803,-19.015312,-0.057027712,0.13559335,2.700588,-1135.4869,-540.38495,699.8302,0.5540819,16.210424,34.45517,-1130.5197,-539.7265,699.8787,0.5509985,16.204756,34.449932,-1137.0494,-539.9848,699.791,0.55669373,16.215014,34.459877,-4.967285,-0.65844727,-0.04852295,0.0030834079,0.00566864,0.0052375793,1.5625,-0.40014648,0.03918457,-0.002611816,-0.004589081,-0.0047073364
0.5029609,-0.4448886,-19.001707,-0.019074965,0.13567919,2.6646283,-1143.1519,-541.999,701.1189,2.3427763,16.217571,33.91749,-1137.7876,-542.2672,701.1367,2.3416176,16.21539,33.915577,-1144.9563,-541.1737,701.1538,2.3407032,16.213636,33.913376,-5.364258,0.26818848,-0.017822266,0.0011587143,0.0021820068,0.0019111633,1.8044434,-0.8253174,-0.03491211,0.0020730495,0.00393486,0.0041122437
0.10134743,-1.4770716,-18.9895,-0.06291808,0.1276219,2.7656133,-1183.7327,-548.1351,700.64777,-0.02469357,14.860458,35.43478,-1181.377,-547.23175,700.7923,-0.03369211,14.844116,35.416084,-1183.0168,-548.2151,700.69006,-0.027311511,14.855622,35.428288,-2.355713,-0.9033203,-0.14453125,0.008998541,0.016342163,0.018695831,-0.7158203,0.08001709,-0.042297363,0.0026179422,0.0048360825,0.0064926147
0.39582714,-1.3634641,-18.992493,-0.0396237,0.12926833,2.633604,-1159.9447,-546.5634,701.24347,1.0821182,15.094407,33.43703,-1167.9855,-546.8352,701.1025,1.091929,15.111813,33.45473,-1158.6676,-547.5816,701.12024,1.0898443,15.108555,33.453384,8.0407715,0.27178955,0.14099121,-0.009810805,-0.01740551,-0.017700195,-1.2770996,1.0181885,0.12322998,-0.0077261925,-0.0141477585,-0.016353607
0.30229804,-1.1589814,-19.033823,-0.027779693,0.12571202,2.673654,-1160.1605,-545.058,699.5603,1.5180804,14.500425,34.0446,-1163.7621,-544.9211,699.51917,1.521363,14.506038,34.04954,-1159.9529,-545.31177,699.51917,1.5209838,14.505445,34.049988,3.6015625,-0.13690186,0.041137695,-0.0032826662,-0.0056123734,-0.004940033,-0.2076416,0.25378418,0.041137695,-0.0029034615,-0.005019188,-0.0053863525
0.2123994,-1.0572108,-18.993092,-0.044474803,0.13680518,2.6679087,-1164.5118,-545.493,701.0562,1.1845665,16.409271,33.964943,-1165.663,-545.25006,701.0611,1.1845547,16.409027,33.9642,-1164.5529,-545.50793,701.04895,1.185205,16.410294,33.965904,1.151123,-0.24291992,-0.0048828125,1.180172e-05,0.00024414062,0.00074386597,0.041015625,0.014953613,0.0072631836,-0.00063848495,-0.0010223389,-0.0009613037
