omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.4810849,-0.11834073,-19.022652,-0.05808059,0.13747084,2.7239072,-1136.004,-540.2934,699.5196,0.589523,16.534767,34.80131,-1127.6002,-539.827,699.5647,0.5866671,16.529562,34.79629,-1139.1586,-539.2199,699.4994,0.5911851,16.537537,34.803604,-8.403809,-0.46636963,-0.04510498,0.002855897,0.0052051544,0.0050201416,3.154541,-1.0734863,0.020202637,-0.0016620755,-0.0027694702,-0.002292633
0.1604994,-0.5007241,-19.03743,-0.026340699,0.13542491,2.7558012,-1149.3667,-541.6689,699.475,2.0193398,16.182688,35.27089,-1149.765,-541.57214,699.4806,2.019032,16.182018,35.27024,-1149.3479,-541.67303,699.4757,2.0192683,16.182535,35.270874,0.39831543,-0.09674072,-0.0056152344,0.0003077984,0.00066947937,0.00064849854,-0.018798828,0.0041503906,-0.0007324219,7.1525574e-05,0.00015258789,1.5258789e-05
0.21383713,-1.4114268,-18.999645,-0.028899686,0.12444122,2.6186702,-1172.3276,-547.95166,700.93134,1.3954878,14.281081,33.234116,-1175.8613,-547.00287,700.9434,1.3963289,14.281822,33.232693,-1172.6,-548.0447,700.8832,1.3997297,14.288132,33.240044,3.5336914,-0.9487915,-0.012084961,-0.00084114075,-0.00074100494,0.0014228821,0.27233887,0.09301758,0.04815674,-0.0042419434,-0.007050514,-0.0059280396
0.49656412,-0.03537953,-18.985518,-0.031864032,0.13622081,2.6199493,-1136.7699,-541.274,701.55347,1.7447848,16.309303,33.257164,-1127.0924,-540.58496,701.605,1.7415031,16.303356,33.251583,-1140.6396,-540.0135,701.51654,1.7475452,16.314007,33.26159,-9.67749,-0.6890259,-0.051513672,0.0032817125,0.005947113,0.005580902,3.869751,-1.260498,0.03692627,-0.0027604103,-0.0047035217,-0.004425049
0.017882742,-1.3401835,-19.037045,-0.03402564,0.12546481,2.6578758,-1187.642,-544.33026,699.2829,1.2087789,14.460626,33.812355,-1178.9912,-545.6812,699.2692,1.2093658,14.461816,33.815327,-1184.304,-545.97797,699.19025,1.2144697,14.471026,33.824253,-8.650757,1.3509521,0.013671875,-0.00058698654,-0.0011901855,-0.0029716492,-3.3380127,1.6477051,0.09265137,-0.005690813,-0.010400772,-0.011898041
0.3088134,-1.4427392,-19.038162,-0.010616027,0.13609184,2.7218282,-1164.1844,-546.7619,699.8352,2.7722073,16.279308,34.75291,-1171.345,-546.2726,699.7379,2.780131,16.29265,34.765347,-1163.883,-547.4256,699.7056,2.7813954,16.295374,34.770077,7.1605225,-0.48931885,0.09729004,-0.0079238415,-0.013341904,-0.012435913,-0.3013916,0.6636963,0.12957764,-0.009188175,-0.016065598,-0.017166138
0.439951,-0.70963293,-19.009539,-0.058356486,0.13893686,2.6439993,-1147.7706,-542.5893,700.1485,0.60477865,16.770788,33.607334,-1146.6217,-543.0479,700.13586,0.60555094,16.772156,33.608936,-1148.0334,-542.3783,700.1741,0.6030201,16.76766,33.604683,-1.1489258,0.45861816,0.012634277,-0.0007722974,-0.001367569,-0.0016021729,0.26281738,-0.21099854,-0.02557373,0.0017585754,0.0031280518,0.0026512146
0.19978496,-0.504408,-18.985325,-0.06779152,0.13560066,2.7573361,-1150.3844,-542.60974,700.9532,0.06137707,16.213184,35.29384,-1150.288,-542.53613,700.9603,0.06099377,16.212362,35.29315,-1150.3915,-542.6109,700.95245,0.061473392,16.213263,35.294033,-0.09643555,-0.0736084,-0.0071411133,0.00038330257,0.00082206726,0.0006866455,0.007080078,0.001159668,0.0007324219,-9.6321106e-05,-7.8201294e-05,-0.00019454956
0.54623055,-0.54131037,-19.02436,-0.05373792,0.12883843,2.7631006,-1141.9994,-541.36523,699.476,0.45156816,15.053715,35.379677,-1137.2382,-541.89514,699.48486,0.4509411,15.052571,35.378628,-1143.6934,-540.478,699.5338,0.4478165,15.04694,35.372883,-4.7612305,0.5299072,-0.008850098,0.00062707067,0.0011434555,0.0010490417,1.6939697,-0.88720703,-0.057800293,0.0037516654,0.0067749023,0.006793976
0.22886951,-0.1888479,-18.99214,-0.06654281,0.12671979,2.6375754,-1140.9326,-541.37067,700.5787,-0.28618398,14.678829,33.517365,-1140.4076,-540.9244,700.61316,-0.28829357,14.674846,33.513542,-1141.0172,-541.40283,700.5652,-0.28537142,14.680222,33.51923,-0.5250244,-0.44628906,-0.034484863,0.0021095872,0.0039834976,0.0038223267,0.08459473,0.032165527,0.0134887695,-0.0008125603,-0.0013923645,-0.001865387
0.03942053,-0.5303142,-18.989906,-0.032586075,0.12713169,2.763494,-1155.7991,-542.8744,701.3182,1.3833458,14.758728,35.383675,-1157.2399,-542.8584,701.3112,1.3839053,14.759749,35.384636,-1155.908,-542.7967,701.3267,1.3826964,14.757664,35.382694,1.4407959,-0.015991211,0.006958008,-0.0005594492,-0.0010213852,-0.0009613037,0.10888672,-0.077697754,-0.008544922,0.0006494522,0.0010643005,0.0009803772
0.43559086,-0.14811683,-19.038704,-0.011050068,0.1252449,2.6256588,-1137.1857,-540.45154,699.5652,2.2811863,14.425254,33.340954,-1130.44,-540.037,699.60736,2.2784483,14.420431,33.336483,-1139.4802,-539.694,699.545,2.2826705,14.428009,33.343304,-6.7457275,-0.41455078,-0.042175293,0.002737999,0.004822731,0.004470825,2.2945557,-0.75756836,0.020202637,-0.0014841557,-0.002755165,-0.0023498535
0.59678566,-0.84973323,-19.003183,-0.025626885,0.124155805,2.7443311,-1145.6886,-542.92487,700.8801,1.5823427,14.242857,35.095478,-1145.6677,-544.1617,700.84235,1.5845095,14.246909,35.099915,-1145.5466,-542.6244,700.96027,1.5765206,14.232715,35.086624,-0.020874023,1.2368164,0.03778076,-0.002166748,-0.004052162,-0.004436493,-0.14196777,-0.30047607,-0.08013916,0.0058221817,0.010142326,0.008853912
0.058307406,-1.4651836,-19.023016,-0.01346172,0.13435146,2.6121576,-1187.9032,-546.90814,700.1857,2.543744,15.998148,33.152042,-1182.012,-546.7793,700.3197,2.5344396,15.981698,33.135742,-1185.8307,-547.5653,700.2137,2.5411885,15.993912,33.148342,-5.8912354,-0.12884521,-0.13397217,0.0093045235,0.016449928,0.016300201,-2.0725098,0.6571655,-0.027954102,0.0025556087,0.0042362213,0.0037002563
0.4904161,-1.1899537,-19.02585,-0.039403975,0.12542799,2.6748345,-1151.771,-544.1855,699.7673,0.95121354,14.443669,34.053043,-1158.0321,-545.1756,699.6484,0.95880187,14.457442,34.067234,-1149.965,-545.0503,699.72577,0.95297253,14.447378,34.058952,6.2611084,0.9901123,0.118896484,-0.007588327,-0.0137729645,-0.014190674,-1.8060303,0.8648071,0.041503906,-0.0017589927,-0.0037088394,-0.005908966
0.0062029692,-0.2328695,-18.987316,-0.042309165,0.13719288,2.651692,-1144.8625,-541.8866,701.3264,1.298931,16.476368,33.72607,-1150.1161,-541.4027,701.3499,1.2975248,16.473742,33.723366,-1144.6843,-541.78516,701.3647,1.2959865,16.471327,33.722073,5.25354,-0.48388672,-0.023498535,0.0014061928,0.002626419,0.0027046204,-0.17822266,-0.10144043,-0.038269043,0.0029444695,0.0050411224,0.0039978027
0.03194806,-0.023100138,-19.03033,-0.016880121,0.12585767,2.7322307,-1134.9423,-540.3071,699.8096,2.06837,14.543482,34.92568,-1141.5602,-539.5437,699.8606,2.0651221,14.537562,34.91988,-1133.8966,-540.5558,699.8423,2.0655293,14.5386915,34.92302,6.61792,-0.76342773,-0.05102539,0.0032479763,0.0059194565,0.00579834,-1.0456543,0.24865723,-0.032714844,0.0028407574,0.004790306,0.002658844
0.049029548,-0.03784871,-19.025305,-0.05710689,0.1319844,2.758282,-1134.9664,-540.12915,699.3661,0.4221815,15.597587,35.31262,-1140.8519,-539.38605,699.41504,0.41905344,15.59187,35.307053,-1134.0193,-540.37,699.39166,0.4198387,15.593643,35.3106,5.885498,-0.743103,-0.048950195,0.0031280518,0.005716324,0.0055656433,-0.94714355,0.24084473,-0.02557373,0.0023427904,0.0039434433,0.0020179749
0.570898,-0.21087897,-19.036589,-0.015215039,0.13609214,2.6795967,-1137.1055,-540.4647,699.68463,2.5495965,16.292599,34.142353,-1127.0668,-540.2986,699.7246,2.5470197,16.287937,34.13789,-1141.307,-538.82855,699.70294,2.548803,16.29107,34.14012,-10.038696,-0.1661377,-0.039978027,0.002576828,0.00466156,0.004463196,4.201538,-1.6361694,-0.018310547,0.00079345703,0.0015277863,0.002231598
0.062716335,-0.36480832,-19.003422,-0.020058058,0.12653753,2.6181943,-1148.9384,-542.1507,700.94995,1.9024292,14.642586,33.226734,-1151.611,-541.88074,700.96063,1.9018487,14.641488,33.225395,-1148.8987,-542.0955,700.96606,1.9012233,14.640502,33.22514,2.6726074,-0.2699585,-0.010681152,0.00058054924,0.0010976791,0.0013389587,-0.03967285,-0.05517578,-0.016113281,0.0012059212,0.0020837784,0.0015945435
0.46475792,-0.111894846,-19.037107,-0.053633574,0.1270305,2.651146,-1135.6627,-540.0357,698.8871,0.3444399,14.734971,33.72024,-1127.7183,-539.54535,698.9325,0.3415981,14.729777,33.71526,-1138.5721,-539.06836,698.86334,0.3462903,14.738084,33.72281,-7.944458,-0.49035645,-0.045410156,0.0028418005,0.0051937103,0.0049819946,2.9094238,-0.9673462,0.023742676,-0.0018503964,-0.003112793,-0.0025672913
0.2748794,-1.4488355,-18.99152,-0.06498472,0.12840107,2.7627943,-1167.9915,-547.7615,700.7397,-0.10648342,14.967891,35.365837,-1174.162,-547.02655,700.67725,-0.10060089,14.977521,35.374165,-1168.0074,-548.21313,700.6305,-0.09832611,14.982032,35.380264,6.170532,-0.7349243,0.062438965,-0.0058825314,-0.009630203,-0.008327484,0.015991211,0.45166016,0.109191895,-0.008157313,-0.014141083,-0.014427185
0.5948547,-1.0900018,-18.993744,-0.029318098,0.13675006,2.7480648,-1148.0308,-543.8639,701.39417,1.9238771,16.398075,35.14429,-1152.7434,-545.4824,701.29926,1.929614,16.40859,35.155346,-1145.985,-544.45575,701.4351,1.9199477,16.391613,35.140476,4.7126465,1.6185303,0.09490967,-0.005736828,-0.010515213,-0.011054993,-2.0457764,0.5918579,-0.04095459,0.0039293766,0.006462097,0.0038146973
0.5749181,-1.391937,-18.986538,-0.046495963,0.13209635,2.6300411,-1151.5496,-545.1536,701.45935,0.86906457,15.57442,33.378246,-1162.4535,-547.05597,701.2608,0.8812173,15.596766,33.40155,-1147.2814,-547.11334,701.3828,0.8718038,15.580519,33.389008,10.903931,1.9023438,0.19854736,-0.012152731,-0.022346497,-0.023303986,-4.2681885,1.9597168,0.076538086,-0.0027392507,-0.0060987473,-0.010761261
0.02881882,-0.35994744,-19.035439,-0.031108618,0.1361139,2.6322296,-1147.4982,-541.2239,699.4841,1.777757,16.287367,33.435192,-1150.8545,-540.94385,699.4928,1.777283,16.286316,33.43416,-1147.5331,-541.1079,699.5078,1.7760423,16.284243,33.432644,3.3563232,-0.2800293,-0.008728027,0.00047409534,0.0010509491,0.001033783,0.03491211,-0.1159668,-0.023742676,0.0017147064,0.003124237,0.0025482178
0.34898037,-1.4942544,-19.035084,-0.053179882,0.13621747,2.7161999,-1161.8474,-546.4919,699.26294,0.7533916,16.29395,34.662155,-1170.8822,-546.2635,699.1119,0.7647152,16.313585,34.681675,-1161.0175,-547.5497,699.0896,0.7650971,16.314886,34.685402,9.03479,-0.22839355,0.15106201,-0.011323571,-0.019636154,-0.019519806,-0.82995605,1.0578003,0.17333984,-0.011705458,-0.020936966,-0.023246765
0.022266686,-1.1487837,-18.994411,-0.037517317,0.13685113,2.731751,-1180.9119,-544.68823,701.153,1.5374917,16.421125,34.909508,-1175.029,-545.693,701.1262,1.5391481,16.42407,34.91296,-1179.0419,-545.6685,701.08795,1.5416892,16.42871,34.917316,-5.8828125,1.0047607,0.026794434,-0.0016564131,-0.0029449463,-0.003452301,-1.8699951,0.98028564,0.06506348,-0.0041974783,-0.0075855255,-0.0078086853
0.5769786,-1.4880723,-19.037382,-0.010616437,0.13161571,2.613126,-1150.2904,-544.512,699.9723,2.5423949,15.485504,33.122223,-1163.2799,-546.5723,699.7334,2.5570257,15.512282,33.15023,-1145.171,-546.99603,699.85095,2.5476027,15.49634,33.13857,12.989502,2.0603027,0.2388916,-0.0146307945,-0.026778221,-0.028007507,-5.119385,2.4840088,0.12133789,-0.005207777,-0.010835648,-0.016345978
0.0070288316,-1.3458728,-19.001242,-0.062617436,0.12918866,2.6322525,-1190.6853,-544.4683,700.3857,-0.0067748297,15.090035,33.42661,-1180.8198,-546.3541,700.3198,-0.0023019768,15.098001,33.434364,-1186.6595,-546.6099,700.23914,0.0029409844,15.107399,33.44368,-9.8654785,1.8858032,0.06585693,-0.0044728527,-0.007965088,-0.0077552795,-4.025757,2.1416016,0.14654541,-0.009715814,-0.017363548,-0.01707077
0.12225301,-1.467799,-19.036871,-0.01030793,0.12536179,2.7439454,-1179.892,-547.51135,699.5688,2.36786,14.467389,35.11038,-1178.9824,-546.4615,699.694,2.3605664,14.453836,35.09398,-1179.6012,-547.4848,699.59827,2.3664887,14.464522,35.105328,-0.9095459,-1.0498657,-0.1251831,0.007293701,0.013552666,0.016399384,-0.29077148,-0.026550293,-0.02947998,0.0013713837,0.002866745,0.005050659
0.3952981,-0.24050999,-19.003605,-0.04043605,0.13113223,2.6981242,-1140.4141,-541.30457,700.5967,1.1552721,15.442753,34.416874,-1135.48,-541.0613,700.63,1.1531527,15.438928,34.41316,-1141.8671,-540.8139,700.5866,1.1561172,15.444157,34.41806,-4.934082,-0.24328613,-0.033325195,0.002119422,0.0038251877,0.0037155151,1.4530029,-0.49066162,0.010070801,-0.00084507465,-0.0014038086,-0.0011863708
