omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.25215402,-0.34438288,-18.99633,-0.033743724,0.1253662,2.7342305,-1145.1173,-542.0042,700.9815,1.2471324,14.4558325,34.952156,-1144.0449,-541.80597,701.0014,1.2458023,14.453527,34.949764,-1145.2909,-541.96844,700.97504,1.247533,14.456592,34.952793,-1.0723877,-0.19824219,-0.019897461,0.0013301373,0.0023050308,0.0023918152,0.17358398,-0.0357666,0.0064697266,-0.0004005432,-0.00075912476,-0.00063705444
0.51415074,-0.7069129,-19.037243,-0.030406445,0.13196114,2.7313092,-1144.6841,-541.88,699.3981,1.6739728,15.58347,34.904644,-1142.8577,-542.5712,699.3841,1.6748046,15.584938,34.90646,-1145.218,-541.46375,699.44714,1.6706007,15.577427,34.89921,-1.826416,0.69122314,0.013977051,-0.0008317232,-0.0014677048,-0.0018157959,0.53393555,-0.41625977,-0.049072266,0.0033721924,0.006043434,0.005432129
0.41151035,-0.86140597,-19.026485,-0.045750562,0.13467872,2.7259827,-1150.295,-543.0116,699.62604,1.0551575,16.04707,34.823364,-1151.2043,-543.45593,699.59454,1.0571272,16.050653,34.827206,-1150.0779,-543.05493,699.63464,1.0543225,16.04571,34.822678,0.90930176,0.44433594,0.03149414,-0.001969695,-0.003583908,-0.0038414001,-0.21716309,0.04333496,-0.008605957,0.0008350611,0.0013599396,0.0006866455
0.598897,-0.32099998,-19.00653,-0.03669708,0.1302347,2.7187908,-1139.4453,-541.25464,700.52997,1.3029275,15.291012,34.724144,-1130.2668,-541.40625,700.5625,1.3008578,15.287187,34.720146,-1143.3427,-539.5896,700.5798,1.3000134,15.2856245,34.717896,-9.178467,0.15161133,-0.03253174,0.0020697117,0.0038251877,0.0039978027,3.8973389,-1.6650391,-0.049804688,0.002914071,0.005387306,0.006248474
0.40491375,-0.018780112,-18.99267,-0.06486244,0.13087642,2.6946838,-1135.5918,-540.8029,700.60516,-0.013743394,15.400636,34.367825,-1129.0198,-540.0592,700.6573,-0.017058134,15.3946295,34.36189,-1137.8859,-540.1667,700.5591,-0.010496361,15.406289,34.373383,-6.5720215,-0.7437134,-0.052124023,0.00331474,0.006006241,0.005935669,2.2940674,-0.63623047,0.046081543,-0.0032470329,-0.0056533813,-0.005558014
0.3866356,-0.50607467,-18.997103,-0.030459864,0.1310523,2.6874623,-1146.5077,-542.44556,701.0746,1.6198039,15.425171,34.25591,-1143.7958,-542.5961,701.0841,1.619196,15.42397,34.25498,-1147.1387,-542.1578,701.08636,1.6191425,15.423857,34.254433,-2.711914,0.15057373,-0.009521484,0.00060784817,0.001200676,0.00093078613,0.63098145,-0.28778076,-0.011779785,0.00066137314,0.0013141632,0.0014762878
0.29322702,-0.4263103,-19.01849,-0.041110247,0.12608102,2.6824195,-1145.5084,-541.6841,699.92224,0.90836924,14.572068,34.18152,-1143.8374,-541.6223,699.93713,0.90751016,14.570322,34.17978,-1145.8004,-541.58435,699.92017,0.9086463,14.572287,34.181816,-1.6710205,-0.061767578,-0.014892578,0.00085908175,0.0017461777,0.001739502,0.2919922,-0.099731445,0.0020751953,-0.0002770424,-0.00021839142,-0.0002975464
0.17504114,-1.2597058,-19.023502,-0.0422879,0.1351907,2.7119408,-1170.205,-546.1273,699.7496,1.2393327,16.140585,34.623707,-1171.2686,-545.49744,699.7889,1.237458,16.13696,34.61857,-1170.3132,-546.10016,699.7452,1.2400107,16.141672,34.623848,1.0635986,-0.6298828,-0.03930664,0.0018746853,0.0036258698,0.005138397,0.10827637,-0.027160645,0.0043945312,-0.00067806244,-0.0010871887,-0.0001411438
0.40177527,-0.4977219,-19.007412,-0.018967945,0.1274915,2.660972,-1145.8282,-542.2515,700.80695,2.0087655,14.8112955,33.86226,-1142.8081,-542.41785,700.8174,2.0080855,14.809941,33.861095,-1146.5776,-541.9109,700.8213,2.0079706,14.809688,33.86067,-3.0201416,0.1663208,-0.010437012,0.0006799698,0.0013542175,0.0011634827,0.74938965,-0.3406372,-0.014343262,0.00079488754,0.0016078949,0.0015907288
0.02251761,-1.0982503,-19.00331,-0.03449035,0.13310474,2.737869,-1178.5001,-544.32745,700.7954,1.528589,15.778421,35.000225,-1173.2535,-545.2661,700.7657,1.5305219,15.781918,35.00384,-1176.9215,-545.1761,700.73596,1.532519,15.785343,35.007072,-5.246582,0.93865967,0.029724121,-0.0019328594,-0.00349617,-0.003616333,-1.5786133,0.8486328,0.059448242,-0.0039299726,-0.006921768,-0.0068473816
0.49028122,-1.4846108,-18.988369,-0.039225683,0.13386424,2.6534538,-1156.2794,-546.35284,701.558,1.2923195,15.875921,33.721714,-1168.0828,-547.5032,701.328,1.3072401,15.902735,33.749622,-1152.9944,-548.35443,701.38635,1.3019501,15.893977,33.744328,11.803345,1.1503296,0.22998047,-0.014920592,-0.026813507,-0.027908325,-3.2850342,2.001587,0.17163086,-0.009630561,-0.018055916,-0.022613525
0.46317285,-0.3632002,-18.987608,-0.024062421,0.13360353,2.7318218,-1142.8875,-542.0976,701.60004,2.0450003,15.869693,34.916702,-1137.3771,-542.1563,701.62445,2.0434582,15.866754,34.9139,-1144.648,-541.37427,701.6159,2.0442152,15.8680935,34.914604,-5.510376,0.05871582,-0.024414062,0.0015420914,0.0029392242,0.0028038025,1.760498,-0.72332764,-0.01586914,0.0007851124,0.0015993118,0.0020980835
0.4935911,-1.0534148,-18.984488,-0.056584727,0.1373722,2.6436186,-1151.7667,-544.4264,701.2989,0.61980337,16.494385,33.59378,-1155.6482,-545.35315,701.2184,0.62497056,16.503632,33.603367,-1150.5891,-544.8798,701.2971,0.6192802,16.493656,33.59484,3.8814697,0.9267578,0.08050537,-0.0051671863,-0.009246826,-0.009586334,-1.1776123,0.45343018,0.0017700195,0.00052314997,0.0007286072,-0.0010604858
0.3511913,-1.4467664,-19.009266,-0.05730874,0.12884974,2.7614458,-1162.2418,-546.8013,700.2006,0.27130556,15.036613,35.33674,-1170.6115,-546.6417,700.0636,0.28146645,15.054376,35.354,-1161.4292,-547.758,700.0495,0.28141743,15.054695,35.356796,8.369629,-0.1595459,0.13702393,-0.010160893,-0.017762184,-0.017261505,-0.8126221,0.9567261,0.15112305,-0.010111868,-0.018081665,-0.020057678
0.5080362,-1.3154345,-18.985403,-0.047937132,0.13386044,2.758825,-1153.6638,-545.4319,701.45825,0.9208894,15.894907,35.2956,-1162.4105,-546.6429,701.29407,0.9314165,15.913926,35.315174,-1150.9941,-546.80396,701.376,0.92493004,15.902817,35.3068,8.746704,1.2109985,0.16418457,-0.010527134,-0.019019127,-0.019573212,-2.6696777,1.3720703,0.08227539,-0.0040406585,-0.007909775,-0.011199951
0.5971965,-1.0941284,-18.998087,-0.061031416,0.13231423,2.7333956,-1147.4077,-543.52716,700.60364,0.23188674,15.635112,34.926304,-1152.2026,-545.16797,700.50745,0.23765585,15.645709,34.937237,-1145.3108,-544.1353,700.64496,0.22789545,15.628566,34.92228,4.794922,1.6408081,0.096191406,-0.0057691038,-0.010597229,-0.010932922,-2.0969238,0.6081543,-0.0413208,0.003991291,0.0065460205,0.0040245056
0.02473468,-1.0268971,-18.984013,-0.06176128,0.13403596,2.7176244,-1175.9673,-544.3747,701.14105,0.26628226,15.935748,34.6995,-1171.6943,-545.1789,701.11017,0.2683722,15.939407,34.703014,-1174.7993,-545.0235,701.09186,0.26962674,15.941631,34.705055,-4.272949,0.8041992,0.030883789,-0.0020899475,-0.0036592484,-0.0035133362,-1.1679688,0.6488037,0.049194336,-0.0033444762,-0.005883217,-0.005554199
0.21279266,-1.2806414,-18.983803,-0.034886263,0.1368531,2.6689901,-1170.0564,-547.2854,701.61554,1.6415117,16.417526,33.98201,-1172.5536,-546.63965,701.62744,1.6416833,16.417374,33.980305,-1170.2211,-547.33167,701.5891,1.6437986,16.421406,33.985115,2.4971924,-0.64575195,-0.0119018555,-0.00017166138,0.00015258789,0.0017051697,0.16467285,0.04626465,0.026428223,-0.002286911,-0.0038795471,-0.0031051636
0.43298325,-1.4128664,-19.022026,-0.05130353,0.13333502,2.7066422,-1156.7089,-545.63824,699.8516,0.7195465,15.796466,34.51796,-1166.2415,-546.2171,699.6732,0.7315157,15.817891,34.539772,-1154.7567,-547.01715,699.7052,0.72837466,15.812705,34.537273,9.532593,0.5788574,0.17840576,-0.011969209,-0.021425247,-0.021812439,-1.9521484,1.3789062,0.14642334,-0.008828163,-0.016239166,-0.019313812
0.37827173,-0.06881702,-19.036411,-0.04689115,0.13130018,2.7496905,-1134.8676,-539.97626,699.07074,0.8753751,15.4790535,35.184742,-1129.4655,-539.35187,699.1182,0.8722748,15.47353,35.179443,-1136.6001,-539.503,699.0339,0.877872,15.483549,35.189156,-5.4020996,-0.62438965,-0.04748535,0.003100276,0.0055236816,0.0052986145,1.732544,-0.4732666,0.036865234,-0.0024968982,-0.0044956207,-0.0044136047
0.19139764,-1.4299908,-19.001497,-0.019663367,0.13149159,2.748504,-1174.1283,-548.097,701.05145,2.1719632,15.508847,35.167004,-1176.8363,-547.0435,701.0907,2.1710844,15.506237,35.161785,-1174.41,-548.1112,701.0204,2.1751432,15.513855,35.170456,2.7080078,-1.0534668,-0.039245605,0.0008788109,0.0026102066,0.005218506,0.28173828,0.014221191,0.031066895,-0.003180027,-0.005007744,-0.003452301
0.3204548,-1.2713106,-19.036133,-0.02031631,0.13510403,2.6807408,-1160.8855,-545.6097,699.71356,2.2593997,16.109295,34.146294,-1166.1327,-545.43146,699.6437,2.2647548,16.11851,34.154972,-1160.5227,-546.06366,699.63965,2.2644906,16.11827,34.155968,5.2471924,-0.17822266,0.069885254,-0.0053551197,-0.009214401,-0.008678436,-0.36279297,0.4539795,0.073913574,-0.005090952,-0.008975983,-0.009674072
0.56348056,-0.3420539,-19.004194,-0.059997223,0.13612248,2.7365346,-1139.8167,-541.1976,700.27295,0.4466273,16.303003,34.98723,-1131.7845,-541.35187,700.30225,0.44471228,16.299622,34.983917,-1142.9978,-539.8355,700.31396,0.44428197,16.298618,34.982304,-8.0321045,0.15429688,-0.029296875,0.0019150078,0.0033817291,0.0033111572,3.1811523,-1.3620605,-0.041015625,0.0023453236,0.0043849945,0.004924774
0.14824672,-0.61094785,-19.02862,-0.027870663,0.13088636,2.624731,-1153.8811,-542.40234,699.79047,1.7128131,15.388578,33.32273,-1154.1023,-542.38074,699.79083,1.7128215,15.388521,33.322483,-1153.8815,-542.4,699.7911,1.712775,15.388443,33.322754,0.2211914,-0.021606445,-0.00036621094,-8.34465e-06,5.722046e-05,0.00024795532,0.00036621094,-0.002319336,-0.00061035156,3.8146973e-05,0.00013542175,-2.2888184e-05
0.16663936,-0.56788564,-19.004885,-0.05686339,0.1330845,2.6253161,-1152.6859,-542.5599,700.3025,0.42872238,15.766033,33.331627,-1152.876,-542.51294,700.30475,0.42859668,15.765792,33.331467,-1152.6814,-542.5606,700.3027,0.4287033,15.765964,33.33156,0.19006348,-0.046936035,-0.0022583008,0.0001257062,0.0002412796,0.00016021729,-0.0045166016,0.0007324219,-0.00018310547,1.9073486e-05,6.9618225e-05,6.866455e-05
0.080250025,-0.9468818,-19.033772,-0.043950565,0.13313636,2.73474,-1167.031,-543.5259,699.2973,1.0823889,15.787558,34.9577,-1165.3054,-543.71,699.3018,1.0820757,15.786906,34.957333,-1166.7291,-543.6669,699.29083,1.0827847,15.788292,34.95843,-1.7255859,0.18414307,-0.0045166016,0.0003131628,0.00065135956,0.00036621094,-0.30187988,0.14099121,0.0064697266,-0.00039577484,-0.0007343292,-0.0007324219
0.562689,-0.48771548,-19.028324,-0.018714897,0.12885448,2.7012687,-1141.4569,-541.3733,699.928,2.0916307,15.050239,34.46166,-1135.5992,-541.8389,699.9435,2.0905354,15.048394,34.46004,-1143.6647,-540.2874,699.9878,2.0878444,15.043375,34.454754,-5.857666,0.4656372,-0.01550293,0.001095295,0.0018444061,0.0016174316,2.2077637,-1.0858765,-0.059814453,0.0037863255,0.006863594,0.006904602
0.55854625,-0.73762953,-19.007603,-0.060358204,0.13536187,2.6297348,-1145.0117,-542.3428,700.16705,0.35723388,16.15512,33.394928,-1143.27,-543.23474,700.149,0.35824114,16.157022,33.396976,-1145.5543,-541.8445,700.23413,0.35255846,16.146978,33.387405,-1.7416992,0.8919678,0.018066406,-0.0010072589,-0.0019016266,-0.0020484924,0.54260254,-0.49829102,-0.06707764,0.004675418,0.008142471,0.007522583
0.58015114,-1.2387979,-19.029808,-0.04902295,0.13710766,2.7112708,-1147.8551,-543.44855,699.5606,0.98808414,16.449951,34.592022,-1155.5797,-545.18085,699.4191,0.9967517,16.465857,34.608597,-1144.7446,-544.6793,699.5487,0.98721087,16.449137,34.59486,7.7246094,1.7322998,0.14147949,-0.008667588,-0.01590538,-0.01657486,-3.1104736,1.2307739,0.0119018555,0.00087326765,0.00081443787,-0.0028381348
0.07038372,-1.015571,-19.00463,-0.021105036,0.13197812,2.6966631,-1171.868,-544.7147,700.93,2.1050043,15.585187,34.392223,-1169.428,-544.9582,700.93915,2.1042662,15.583912,34.391438,-1171.3607,-544.9447,700.9206,2.1055353,15.586117,34.39366,-2.4400635,0.24346924,-0.009155273,0.0007381439,0.0012750626,0.00078582764,-0.5073242,0.22998047,0.009399414,-0.0005309582,-0.00092983246,-0.0014381409
0.23736192,-1.3909427,-18.99542,-0.025843527,0.13167556,2.6906114,-1170.1462,-547.78876,701.2571,1.8625407,15.527773,34.29975,-1174.3956,-546.97485,701.2438,1.864945,15.531356,34.30167,-1170.344,-547.97546,701.19434,1.8675925,15.536389,34.3079,4.2493896,-0.8139038,0.013305664,-0.0024043322,-0.0035829544,-0.0019187927,0.1977539,0.18670654,0.06274414,-0.005051732,-0.008616447,-0.008148193
0.5642073,-0.75151855,-18.986248,-0.06611507,0.1300382,2.760934,-1145.7001,-542.8126,700.9177,-0.08850844,15.256086,35.344124,-1144.1438,-543.7485,700.8972,-0.08736427,15.258218,35.346516,-1146.1752,-542.3298,700.98706,-0.093361236,15.247621,35.336304,-1.5562744,0.93585205,0.020507812,-0.0011441708,-0.002131462,-0.0023918152,0.47509766,-0.48284912,-0.06933594,0.004852794,0.008465767,0.007820129
0.28556576,-0.51558906,-18.983871,-0.03871098,0.12980188,2.6530144,-1149.5264,-542.9065,701.48193,1.1646032,15.20646,33.743877,-1148.3286,-542.91864,701.4895,1.1641163,15.205574,33.74301,-1149.7007,-542.83765,701.4826,1.1646047,15.206336,33.743713,-1.1977539,0.012145996,-0.0075683594,0.00048696995,0.00088596344,0.0008659363,0.1743164,-0.068847656,-0.0006713867,-1.4305115e-06,0.00012397766,0.00016403198
0.05562513,-0.26102197,-19.033632,-0.022158792,0.13350348,2.648637,-1143.5676,-541.0048,699.6813,2.1013315,15.842727,33.68032,-1147.2964,-540.582,699.7033,2.100058,15.840259,33.67778,-1143.3586,-540.9879,699.7034,2.09965,15.839798,33.67831,3.7287598,-0.42285156,-0.022033691,0.0012733936,0.0024681091,0.0025405884,-0.20898438,-0.016906738,-0.022155762,0.0016815662,0.0029287338,0.0020103455
0.32018718,-0.60558003,-19.035294,-0.031317115,0.12855145,2.711812,-1148.2988,-542.0201,699.4175,1.4842975,14.997803,34.616684,-1147.1869,-542.1393,699.4188,1.4841592,14.997557,34.616745,-1148.4747,-541.93146,699.4227,1.4839494,14.997193,34.616116,-1.1119385,0.11920166,-0.0013427734,0.00013828278,0.00024604797,-6.1035156e-05,0.17590332,-0.08862305,-0.0052490234,0.00034809113,0.0006093979,0.0005683899
0.5000538,-0.46356404,-19.0303,-0.016224544,0.13431807,2.635647,-1142.2766,-541.40216,699.94354,2.411456,15.980577,33.486656,-1137.205,-541.6977,699.95935,2.4104087,15.978586,33.484913,-1143.9557,-540.6194,699.9791,2.409273,15.9765625,33.48226,-5.0716553,0.29553223,-0.015808105,0.0010473728,0.001991272,0.0017433167,1.6790771,-0.7827759,-0.035583496,0.002183199,0.004014969,0.0043945312
0.21005693,-0.20975363,-18.996397,-0.030951273,0.13334318,2.65333,-1141.8959,-541.5949,701.09735,1.6801525,15.816944,33.751198,-1141.8702,-541.1724,701.12915,1.6780969,15.81328,33.74763,-1141.881,-541.64667,701.0873,1.68067,15.817984,33.75265,-0.025634766,-0.42248535,-0.031799316,0.002055645,0.0036640167,0.003566742,-0.014892578,0.051757812,0.010070801,-0.0005174875,-0.001039505,-0.0014533997
0.25194687,-0.7381427,-19.015072,-0.04502558,0.1379828,2.6197703,-1154.239,-543.1256,700.13275,1.1897064,16.605417,33.24859,-1154.2451,-543.16986,700.1299,1.1898253,16.6057,33.248962,-1154.2379,-543.1239,700.13324,1.1896073,16.605259,33.2486,0.0061035156,0.04425049,0.0028686523,-0.00011885166,-0.0002822876,-0.00037384033,-0.0010986328,-0.0017089844,-0.00048828125,9.918213e-05,0.00015830994,-1.1444092e-05
0.5239896,-0.100039005,-19.016983,-0.047720212,0.13056965,2.7531652,-1135.936,-540.47217,699.87604,0.80711657,15.353963,35.23644,-1125.98,-539.9733,699.9229,0.8040983,15.3485365,35.231026,-1139.9722,-539.06146,699.85834,0.80864567,15.356587,35.238216,-9.956055,-0.49884033,-0.046875,0.00301826,0.005426407,0.0054130554,4.036133,-1.4107056,0.017700195,-0.0015290976,-0.0026245117,-0.0017776489
0.062217962,-1.1038527,-19.013895,-0.045334477,0.12679729,2.6316965,-1175.0186,-544.7188,700.0471,0.7201058,14.690061,33.428024,-1171.6613,-545.0138,700.0665,0.71858305,14.687533,33.42628,-1174.1946,-545.07654,700.03613,0.72065556,14.69115,33.429787,-3.3572998,0.2949829,-0.01940918,0.0015227795,0.002527237,0.0017433167,-0.8239746,0.35772705,0.010986328,-0.00054973364,-0.0010890961,-0.0017623901
0.54242176,-1.3021593,-19.004084,-0.049329177,0.12612757,2.6196923,-1151.5436,-544.6991,700.5705,0.48704374,14.5527,33.228493,-1160.3296,-546.1942,700.4068,0.49730483,14.571221,33.247807,-1148.4644,-546.1281,700.5109,0.48935053,14.557579,33.23703,8.786011,1.4951172,0.16369629,-0.010261089,-0.018521309,-0.019313812,-3.0792236,1.4290161,0.059570312,-0.0023067892,-0.004878998,-0.0085372925
0.15949702,-1.4028144,-19.012201,-0.024816537,0.1249356,2.6936677,-1175.8483,-547.64026,700.41095,1.6405808,14.3820505,34.35647,-1176.8691,-546.6547,700.4837,1.6370146,14.375036,34.34716,-1175.9647,-547.5875,700.4101,1.6414047,14.383149,34.355797,1.020874,-0.98553467,-0.072753906,0.003566146,0.0070142746,0.009307861,0.11645508,-0.052734375,0.0008544922,-0.0008239746,-0.0010986328,0.0006713867
0.4183915,-0.9004848,-19.025072,-0.021736,0.12782907,2.6187952,-1151.4187,-543.45715,700.0604,1.8731921,14.858686,33.230015,-1152.8374,-543.939,700.0221,1.8757021,14.863193,33.23439,-1151.0857,-543.5573,700.06604,1.8725855,14.85768,33.229515,1.4187012,0.48187256,0.038330078,-0.0025100708,-0.004506111,-0.0043754578,-0.3330078,0.10015869,-0.0056152344,0.00060653687,0.0010061264,0.00049972534
0.20627674,-1.3541005,-19.027172,-0.04464037,0.13081592,2.6593726,-1170.0024,-546.7137,699.5314,0.9270076,15.381028,33.840042,-1172.7911,-545.88556,699.5513,0.9269421,15.38031,33.837555,-1170.2274,-546.75867,699.499,0.929903,15.385829,33.843937,2.7886963,-0.828125,-0.019897461,6.5505505e-05,0.00071811676,0.0024871826,0.22497559,0.04498291,0.032348633,-0.0028953552,-0.0048007965,-0.003894806
0.35945353,-0.12571025,-19.002935,-0.04809477,0.1355115,2.647719,-1138.035,-540.9631,700.5236,0.9550587,16.189693,33.668884,-1133.5012,-540.4615,700.56647,0.95241785,16.184755,33.6642,-1139.3772,-540.594,700.496,0.9570716,16.19302,33.672264,-4.5338135,-0.5015869,-0.04284668,0.0026408434,0.0049381256,0.0046844482,1.3421631,-0.3690796,0.027648926,-0.0020129085,-0.003326416,-0.0033798218
0.21879652,-0.21245074,-18.98978,-0.059354283,0.1265653,2.713156,-1141.7476,-541.53827,700.8048,0.07511161,14.660502,34.64005,-1141.4814,-541.12494,700.83655,0.07315521,14.65688,34.636578,-1141.7797,-541.5773,700.79376,0.075750604,14.661654,34.641792,-0.26611328,-0.41333008,-0.03173828,0.0019564033,0.003622055,0.0034713745,0.032104492,0.039001465,0.011047363,-0.0006389916,-0.0011520386,-0.0017433167
0.5173942,-1.1373383,-19.037155,-0.024326803,0.13270095,2.6242971,-1149.8091,-543.6101,699.61505,1.9487808,15.687642,33.30379,-1155.2686,-544.7545,699.5082,1.9555165,15.699813,33.316235,-1148.0289,-544.3473,699.6004,1.9487134,15.688071,33.306335,5.4594727,1.1444092,0.10687256,-0.0067356825,-0.012170792,-0.0124435425,-1.7801514,0.7371826,0.0146484375,6.735325e-05,-0.00042915344,-0.002544403
0.40683115,-0.3032142,-19.014322,-0.046198115,0.13325003,2.715778,-1140.947,-541.1583,700.0628,0.9752567,15.807585,34.67867,-1136.1759,-541.0437,700.09076,0.97340226,15.804326,34.67558,-1142.3276,-540.6532,700.0616,0.9754828,15.807978,34.678802,-4.771118,-0.11462402,-0.027954102,0.0018544197,0.0032587051,0.0030899048,1.3806152,-0.50512695,0.0012207031,-0.00022614002,-0.00039291382,-0.0001335144
0.54857206,-1.1878958,-18.9892,-0.037929974,0.13641542,2.6125567,-1151.0494,-544.6365,701.4669,1.4514673,16.321814,33.1272,-1157.6062,-546.05597,701.3422,1.4592069,16.335924,33.141834,-1148.6661,-545.6036,701.4524,1.4511086,16.321903,33.13014,6.5567627,1.4194946,0.124694824,-0.007739663,-0.014110565,-0.014633179,-2.3833008,0.96710205,0.014526367,0.00035870075,-8.9645386e-05,-0.002937317
0.31654558,-1.149231,-19.034037,-0.02773279,0.13127197,2.713636,-1159.0533,-544.8931,699.60944,1.7632859,15.458447,34.637955,-1162.7852,-544.83246,699.5627,1.7668732,15.4646435,34.643757,-1158.7693,-545.18036,699.56793,1.7661599,15.463485,34.6436,3.7318115,-0.060668945,0.04675293,-0.0035873652,-0.006196022,-0.0058021545,-0.28405762,0.28723145,0.041503906,-0.0028740168,-0.0050373077,-0.005645752
0.40982273,-1.3043053,-19.036766,-0.038713276,0.13637897,2.7602355,-1155.9984,-544.9893,699.4267,1.464195,16.330553,35.32036,-1163.3241,-545.3946,699.2973,1.4731103,16.34628,35.336033,-1154.6812,-545.9185,699.32764,1.4702976,16.341618,35.33346,7.3256836,0.40527344,0.12939453,-0.008915305,-0.01572609,-0.015674591,-1.3172607,0.9291992,0.09906006,-0.006102562,-0.011064529,-0.013103485
0.5962091,-0.24625063,-19.025341,-0.023333492,0.13372737,2.7258832,-1137.7236,-540.7199,699.9951,2.0835135,15.89183,34.829773,-1127.4883,-540.67224,700.0335,2.0810146,15.887318,34.825573,-1142.1366,-538.93524,700.0293,2.0817435,15.888408,34.825855,-10.235352,-0.047668457,-0.038391113,0.0024988651,0.004512787,0.0041999817,4.412964,-1.784668,-0.034179688,0.0017700195,0.0034227371,0.003917694
