omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.03063299,-0.9570399,-19.033998,-0.048162814,0.1291988,2.7325912,-1170.6187,-543.10333,699.205,0.71759874,15.107887,34.92214,-1167.3796,-543.7364,699.1793,0.71932274,15.111018,34.925365,-1169.8374,-543.5498,699.1698,0.7199633,15.11216,34.9264,-3.2390137,0.63305664,0.0256958,-0.0017240047,-0.0031309128,-0.003227234,-0.78125,0.44647217,0.035217285,-0.0023645759,-0.004272461,-0.004261017
0.30820426,-0.6267352,-19.036224,-0.042450666,0.13497669,2.7517273,-1148.6903,-541.9814,699.24084,1.2351527,16.104685,35.209637,-1147.8207,-542.09106,699.24036,1.2350776,16.104677,35.209724,-1148.813,-541.916,699.24524,1.2348223,16.104223,35.20907,-0.8696289,0.109680176,0.00048828125,7.510185e-05,7.6293945e-06,-8.773804e-05,0.122680664,-0.06536865,-0.0043945312,0.00033044815,0.00046157837,0.0005683899
0.5910285,-0.510191,-18.997536,-0.051343136,0.12809956,2.7123528,-1142.1641,-541.8649,700.64996,0.51694995,14.921825,34.62604,-1136.1659,-542.44147,700.66394,0.51596755,14.920064,34.62468,-1144.5371,-540.6554,700.7238,0.51228,14.913318,34.61765,-5.998169,0.5765381,-0.013977051,0.0009824038,0.0017614365,0.0013618469,2.3730469,-1.2095337,-0.07385254,0.0046699643,0.008507729,0.008392334
0.08608003,-0.5677645,-18.994564,-0.04765711,0.1322329,2.61854,-1155.6488,-542.86426,700.904,0.8274243,15.618399,33.230236,-1156.4395,-542.8445,700.9002,0.8277265,15.61883,33.23079,-1155.6863,-542.83496,700.90753,0.8272145,15.6179085,33.229767,0.7906494,-0.01977539,0.0037841797,-0.00030219555,-0.0004310608,-0.0005531311,0.037475586,-0.029296875,-0.003540039,0.00020980835,0.0004901886,0.00046920776
0.35502088,-0.21080852,-19.01241,-0.04789547,0.12639146,2.638974,-1139.7972,-541.01404,700.0451,0.5852323,14.622766,33.53811,-1135.781,-540.6842,700.0799,0.58304036,14.618763,33.534225,-1140.8923,-540.684,700.0285,0.5864741,14.624847,33.53981,-4.0162354,-0.32983398,-0.03479004,0.0021919608,0.004002571,0.0038833618,1.0950928,-0.3300171,0.016601562,-0.0012418032,-0.002081871,-0.001701355
0.3127641,-1.2575053,-19.01904,-0.050629757,0.13654904,2.7065902,-1161.3796,-545.73145,699.9054,0.89100575,16.361156,34.531174,-1166.2987,-545.527,699.8432,0.8958885,16.369434,34.53899,-1161.0812,-546.13385,699.83765,0.895725,16.369389,34.54029,4.9190674,-0.20446777,0.062194824,-0.004882753,-0.008277893,-0.007816315,-0.2984619,0.4024048,0.06774902,-0.0047192574,-0.008232117,-0.009117126
0.22583276,-0.8141075,-19.024311,-0.01356452,0.13309152,2.625066,-1157.1558,-543.58435,700.25275,2.4820406,15.766601,33.327312,-1157.4271,-543.57935,700.2503,2.4822354,15.766894,33.32748,-1157.1495,-543.5903,700.25183,2.482126,15.766728,33.327538,0.2713623,-0.005004883,0.0024414062,-0.00019478798,-0.0002937317,-0.00016784668,-0.006225586,0.00592041,0.00091552734,-8.535385e-05,-0.00012779236,-0.00022506714
0.32136524,-0.26943278,-19.033312,-0.011107996,0.13187632,2.6932812,-1140.882,-540.9574,699.8674,2.5747764,15.569395,34.344284,-1138.0057,-540.7067,699.89606,2.5730171,15.565976,34.34107,-1141.5564,-540.7599,699.8558,2.5756683,15.57082,34.34585,-2.8762207,-0.2506714,-0.028686523,0.0017592907,0.0034189224,0.0032157898,0.6744385,-0.19750977,0.01159668,-0.0008919239,-0.0014247894,-0.0015678406
0.08274654,-1.4662982,-19.011292,-0.045199968,0.13378721,2.6401582,-1184.9677,-547.43774,700.0999,1.0255584,15.905249,33.570496,-1181.1864,-546.8117,700.24664,1.015962,15.888046,33.55198,-1183.7664,-547.6984,700.1434,1.0223949,15.899731,33.564014,-3.78125,-0.6260376,-0.14672852,0.009596348,0.017202377,0.01851654,-1.201294,0.26068115,-0.04345703,0.003163457,0.0055179596,0.0064811707
0.040135033,-0.49400544,-18.99914,-0.06471497,0.12726372,2.637156,-1153.7737,-542.32355,700.35693,-0.17970799,14.767537,33.50692,-1155.5758,-542.2499,700.353,-0.17937122,14.768193,33.507195,-1153.8811,-542.2334,700.36847,-0.18054341,14.766158,33.505695,1.802124,-0.07366943,0.00390625,-0.00033676624,-0.00065612793,-0.0002746582,0.107421875,-0.090148926,-0.0115356445,0.0008354187,0.0013790131,0.0012245178
0.4939609,-1.4224232,-19.031616,-0.015365887,0.13003488,2.6486735,-1153.923,-545.1964,700.0808,2.266196,15.221389,33.65395,-1164.5674,-546.34845,699.8769,2.2792978,15.245049,33.678593,-1150.8967,-546.9474,699.9436,2.273628,15.235588,33.67224,10.644409,1.1520386,0.20391846,-0.013101816,-0.02366066,-0.024642944,-3.026245,1.7509766,0.13720703,-0.007431984,-0.014199257,-0.018291473
0.4281013,-0.23197675,-19.013098,-0.019493584,0.12399371,2.7270212,-1139.821,-541.2031,700.49445,1.8647842,14.221138,34.846546,-1133.9457,-540.96954,700.52924,1.8625625,14.217121,34.84266,-1141.6932,-540.54486,700.48694,1.8654977,14.222327,34.84729,-5.875366,-0.23358154,-0.03479004,0.0022217035,0.004016876,0.0038871765,1.8721924,-0.65826416,0.007507324,-0.0007134676,-0.0011892319,-0.00074386597
0.4956836,-1.0165639,-19.00952,-0.050187618,0.13135381,2.6706684,-1150.2104,-543.71216,700.28,0.68541896,15.465654,33.996906,-1153.4664,-544.62476,700.208,0.6900306,15.473853,34.00523,-1149.1975,-544.0629,700.28723,0.6844123,15.463971,33.996613,3.2559814,0.91259766,0.072021484,-0.0046116114,-0.008198738,-0.008323669,-1.0129395,0.35076904,-0.0072021484,0.0010066628,0.0016832352,0.0002937317
0.09281926,-1.419108,-18.9891,-0.04154488,0.13541661,2.6197073,-1183.5458,-547.78656,701.146,1.2573271,16.179949,33.264095,-1180.6094,-547.15607,701.272,1.2492114,16.165314,33.248135,-1182.689,-547.9489,701.1825,1.2547892,16.175446,33.2584,-2.9364014,-0.63049316,-0.12597656,0.008115649,0.014635086,0.015960693,-0.8568115,0.16235352,-0.036499023,0.0025378466,0.00450325,0.005695343
0.36573732,-0.27220094,-18.992477,-0.045294967,0.12833282,2.7506764,-1141.79,-541.6486,700.9575,0.8279482,14.967851,35.19752,-1137.8167,-541.4392,700.9873,0.8260973,14.964384,35.194054,-1142.848,-541.29785,700.9484,0.82872605,14.969096,35.19843,-3.9733887,-0.20941162,-0.029785156,0.001850903,0.0034666061,0.0034675598,1.0579834,-0.35076904,0.009094238,-0.0007778406,-0.0012454987,-0.00090789795
0.3016225,-1.1674938,-19.036371,-0.010668665,0.1320057,2.674827,-1160.3826,-545.1605,699.8178,2.589322,15.580554,34.06195,-1164.0643,-545.011,699.7759,2.5925472,15.586187,34.067135,-1160.1776,-545.4212,699.7754,2.5922189,15.58569,34.06756,3.6817627,-0.14953613,0.041931152,-0.0032250881,-0.005633354,-0.0051841736,-0.20495605,0.26068115,0.042419434,-0.0028967857,-0.005135536,-0.005607605
0.58316517,-0.94771194,-19.009354,-0.048143063,0.138057,2.7351353,-1146.2146,-542.9336,700.372,1.0825752,16.62497,34.95633,-1148.133,-544.2595,700.3127,1.086087,16.631418,34.96315,-1145.3287,-542.9986,700.433,1.0777776,16.616724,34.950108,1.918457,1.3259277,0.059326172,-0.0035117865,-0.0064487457,-0.0068206787,-0.88586426,0.06500244,-0.06097412,0.004797578,0.008245468,0.0062217712
0.55682373,-0.053819418,-18.986467,-0.063049115,0.13448413,2.6502173,-1136.4462,-541.0233,700.9402,0.20497867,16.014591,33.706947,-1124.8818,-540.3997,700.99054,0.20179138,16.008743,33.701313,-1141.4452,-539.2821,700.9173,0.20695706,16.01783,33.70932,-11.564331,-0.6235962,-0.050354004,0.0031872988,0.005847931,0.005634308,4.9990234,-1.7412109,0.022888184,-0.0019783825,-0.003238678,-0.0023727417
0.14923333,-1.1018233,-19.037985,-0.009657636,0.12758596,2.6528578,-1168.0015,-544.96216,699.6542,2.4523973,14.828573,33.744316,-1167.7797,-544.6857,699.68384,2.450627,14.825236,33.740593,-1167.9672,-544.955,699.6588,2.4521918,14.828119,33.74355,-0.22180176,-0.27642822,-0.029663086,0.001770258,0.0033369064,0.0037231445,-0.034301758,-0.0071411133,-0.004638672,0.00020551682,0.00045394897,0.00076675415
0.54545957,-0.7559701,-19.026066,-0.05137358,0.1351708,2.7591798,-1144.5334,-542.0238,699.53674,0.8212698,16.136532,35.31787,-1143.2155,-542.89417,699.51544,0.8225638,16.138811,35.32034,-1144.9103,-541.61774,699.59717,0.8170984,16.129086,35.31112,-1.3179932,0.8703613,0.02130127,-0.0012940168,-0.0022792816,-0.0024681091,0.37683105,-0.4060669,-0.060424805,0.004171431,0.007446289,0.006752014
0.59783745,-0.21512723,-19.035784,-0.0471462,0.12833548,2.6852534,-1136.6144,-540.2452,699.07477,0.7177212,14.962212,34.22649,-1125.8795,-540.1135,699.1154,0.71515375,14.957465,34.22198,-1141.2933,-538.39124,699.1021,0.7163912,14.959546,34.22296,-10.734863,-0.13165283,-0.040649414,0.00256747,0.004746437,0.004508972,4.678955,-1.8539429,-0.02734375,0.001330018,0.0026655197,0.003528595
0.096262194,-0.18976474,-18.989048,-0.03373698,0.12806527,2.6557724,-1142.5854,-541.7624,701.3102,1.331322,14.911406,33.787556,-1145.8027,-541.25183,701.34125,1.3294111,14.907858,33.783894,-1142.2064,-541.8534,701.3219,1.3302909,14.909623,33.7865,3.2172852,-0.5105591,-0.031066895,0.0019108057,0.0035476685,0.0036621094,-0.37902832,0.09100342,-0.01171875,0.0010310411,0.0017824173,0.0010566711
0.281177,-0.31875944,-19.015411,-0.037654914,0.1308902,2.6983354,-1143.0743,-541.3852,700.1517,1.2766455,15.400081,34.41902,-1141.3156,-541.1759,700.175,1.275162,15.3974495,34.416454,-1143.4125,-541.2972,700.14343,1.2772211,15.401088,34.419956,-1.7587891,-0.20928955,-0.02331543,0.0014835596,0.0026311874,0.0025672913,0.33813477,-0.088012695,0.008239746,-0.00057554245,-0.0010070801,-0.00093460083
0.07495812,-0.70313126,-18.996962,-0.041646905,0.12619033,2.7395191,-1160.6135,-543.34576,700.851,0.9062083,14.59436,35.027187,-1160.4532,-543.4682,700.8418,0.9068855,14.595549,35.02834,-1160.5984,-543.36304,700.8484,0.90641093,14.594649,35.02743,-0.16027832,0.12243652,0.009216309,-0.000677228,-0.0011882782,-0.0011520386,-0.015136719,0.01727295,0.0026245117,-0.00020265579,-0.00028896332,-0.00024414062
0.101538405,-1.3587837,-18.989708,-0.06480049,0.1287099,2.7387373,-1180.317,-547.2052,700.6588,-0.08110667,15.039647,35.029675,-1178.0293,-546.6428,700.7619,-0.08769388,15.027762,35.016605,-1179.7114,-547.30927,700.6865,-0.0829769,15.03633,35.025406,-2.2877197,-0.5623779,-0.10308838,0.0065872073,0.011884689,0.013069153,-0.6055908,0.10406494,-0.027709961,0.0018702298,0.0033168793,0.0042686462
0.13685256,-1.2357464,-19.017353,-0.058440972,0.13755736,2.6475856,-1172.6488,-545.9147,699.73114,0.5494006,16.542116,33.669525,-1172.1422,-545.41974,699.7884,0.5459848,16.535843,33.662155,-1172.5469,-545.9037,699.742,0.54883224,16.54106,33.667645,-0.5065918,-0.49493408,-0.057250977,0.003415823,0.0062732697,0.007369995,-0.10192871,-0.010986328,-0.010864258,0.0005683899,0.0010566711,0.0018806458
0.2324796,-1.0429809,-18.98572,-0.027581846,0.13578346,2.6182663,-1163.8269,-545.71643,701.6711,1.9254899,16.227358,33.22639,-1165.2618,-545.51764,701.6685,1.9259694,16.228138,33.226597,-1163.842,-545.75476,701.6609,1.926281,16.228828,33.2275,1.4349365,-0.1987915,0.0025634766,-0.00047945976,-0.0007801056,-0.00020599365,0.015136719,0.038330078,0.010192871,-0.00079107285,-0.0014705658,-0.0011100769
0.388541,-1.4257697,-18.990946,-0.06380571,0.13073684,2.7307124,-1160.5758,-546.7638,700.9049,0.028991736,15.355152,34.877666,-1169.4788,-546.941,700.74695,0.040125653,15.374721,34.897438,-1159.2706,-547.91235,700.75366,0.038722582,15.372582,34.897747,8.902954,0.17718506,0.15795898,-0.011133917,-0.019568443,-0.019771576,-1.3051758,1.1485596,0.15124512,-0.009730846,-0.017430305,-0.020080566
0.4625679,-0.36355364,-18.987972,-0.023227336,0.12501603,2.7275062,-1143.0353,-542.13153,701.51715,1.7293139,14.395504,34.852375,-1137.5392,-542.19116,701.5415,1.7277141,14.392668,34.84972,-1144.7858,-541.4127,701.53284,1.7285277,14.393857,34.850636,-5.4960938,0.059631348,-0.024353027,0.0015997887,0.0028362274,0.0026550293,1.7504883,-0.71881104,-0.015686035,0.00078618526,0.0016469955,0.001739502
0.5631252,-0.16232109,-19.027164,-0.038194515,0.12888502,2.6225548,-1136.7693,-540.46564,699.6063,1.1427509,15.049778,33.295174,-1126.3206,-540.16095,699.6499,1.1399858,15.044807,33.290203,-1141.1573,-538.8184,699.6118,1.1428204,15.049772,33.2943,-10.44873,-0.3046875,-0.0435791,0.0027650595,0.0049705505,0.0049705505,4.3880615,-1.6472168,-0.005493164,-6.9499016e-05,5.722046e-06,0.0008735657
0.1980038,-0.7946024,-19.037083,-0.04322373,0.13590172,2.6534297,-1156.6271,-542.9284,699.20416,1.2014778,16.25237,33.74907,-1156.7369,-542.91504,699.20404,1.2015136,16.252386,33.74904,-1156.6273,-542.9294,699.204,1.201546,16.252409,33.749084,0.10986328,-0.013366699,0.00012207031,-3.5881996e-05,-1.5258789e-05,3.0517578e-05,0.00024414062,0.0009765625,0.00018310547,-6.818771e-05,-3.8146973e-05,-1.5258789e-05
0.20006339,-1.3402083,-19.010973,-0.016304143,0.1324058,2.7139258,-1171.1962,-547.2174,700.7324,2.3562217,15.660713,34.65138,-1173.6508,-546.4107,700.75793,2.3556862,15.659263,34.647865,-1171.4092,-547.2404,700.7065,2.3586898,15.66471,34.654232,2.4545898,-0.80670166,-0.025512695,0.0005354881,0.0014505386,0.0035133362,0.2130127,0.023010254,0.025939941,-0.0024681091,-0.003996849,-0.0028533936
0.28702027,-1.3579469,-19.001705,-0.024478989,0.1258072,2.6844006,-1166.0105,-547.1928,701.00354,1.6805102,14.514954,34.201683,-1171.4879,-546.69653,700.94464,1.6856663,14.523527,34.209324,-1165.9021,-547.60016,700.91724,1.6868451,14.525891,34.213207,5.477417,-0.49627686,0.058898926,-0.0051561594,-0.008573532,-0.0076408386,-0.10839844,0.40734863,0.08630371,-0.006334901,-0.010937691,-0.0115242
0.11780639,-0.7488024,-19.001537,-0.043157242,0.13048604,2.6936066,-1160.2238,-543.51654,700.66547,0.99570453,15.327299,34.34581,-1160.0051,-543.5678,700.6635,0.9958531,15.327477,34.346107,-1160.2084,-543.5266,700.66455,0.9957808,15.327369,34.345875,-0.21862793,0.05126953,0.001953125,-0.00014859438,-0.0001783371,-0.0002975464,-0.015380859,0.010070801,0.00091552734,-7.6293945e-05,-6.9618225e-05,-6.484985e-05
0.30652577,-0.43748927,-18.99913,-0.048241448,0.13445505,2.6415465,-1146.315,-542.1118,700.7017,0.9006839,16.004318,33.57414,-1144.4548,-542.07715,700.7158,0.89974064,16.00277,33.572586,-1146.6539,-541.98956,700.7011,0.9007512,16.004591,33.574142,-1.8601074,-0.03466797,-0.014099121,0.0009432435,0.0015487671,0.0015525818,0.33898926,-0.12225342,0.00061035156,-6.7293644e-05,-0.00027275085,-3.8146973e-06
0.4310055,-1.1568043,-19.015223,-0.017828472,0.13591713,2.715465,-1154.5885,-544.81335,700.6783,2.4223154,16.250757,34.659546,-1159.8132,-545.3885,700.5838,2.4286125,16.26194,34.670933,-1153.4615,-545.4406,700.6326,2.4248202,16.255402,34.665825,5.2247314,0.5751343,0.09448242,-0.0062971115,-0.011182785,-0.011386871,-1.1269531,0.6272583,0.045654297,-0.0025048256,-0.004644394,-0.0062789917
0.43659747,-0.026343822,-18.994968,-0.03378424,0.13332383,2.6501443,-1136.1531,-541.0152,701.08746,1.5451012,15.81552,33.705906,-1128.5062,-540.2945,701.1394,1.5418375,15.809565,33.700207,-1138.954,-540.1807,701.0435,1.548221,15.820973,33.71122,-7.6468506,-0.7207031,-0.051940918,0.003263712,0.005955696,0.0056991577,2.8009033,-0.83447266,0.043945312,-0.0031198263,-0.0054531097,-0.0053138733
0.33096617,-0.61865544,-19.029621,-0.027448654,0.12993063,2.6331487,-1148.7834,-542.2531,699.74615,1.6964737,15.225468,33.447517,-1147.6558,-542.3975,699.74615,1.6964523,15.225413,33.44776,-1148.9668,-542.1552,699.7528,1.696046,15.224659,33.44705,-1.1276855,0.14440918,0.0,2.1457672e-05,5.4359436e-05,-0.00024414062,0.18334961,-0.09790039,-0.006652832,0.00042772293,0.0008087158,0.00046920776
0.45615846,-0.1575427,-19.022383,-0.0133499615,0.12588303,2.6696754,-1137.8735,-540.8246,700.22296,2.214037,14.539755,33.99524,-1130.5828,-540.44415,700.26483,2.2113383,14.534944,33.990456,-1140.4408,-539.9501,700.20715,2.2153356,14.54203,33.99689,-7.2907715,-0.38043213,-0.041870117,0.00269866,0.004811287,0.0047836304,2.5672607,-0.8745117,0.015808105,-0.001298666,-0.002275467,-0.0016517639
0.23961918,-0.5446216,-18.992146,-0.05588221,0.1267275,2.7362955,-1150.5543,-542.7175,700.79254,0.25312123,14.688039,34.98108,-1150.019,-542.7014,700.79803,0.25274497,14.687355,34.980503,-1150.6085,-542.69977,700.7922,0.25312743,14.688023,34.981293,-0.5352783,-0.016113281,-0.005493164,0.00037625432,0.0006837845,0.0005760193,0.05419922,-0.01776123,0.00036621094,-6.198883e-06,1.6212463e-05,-0.00021362305
0.29294845,-1.1896397,-18.99031,-0.053643648,0.13290243,2.7619927,-1162.5698,-546.0828,701.0137,0.6191809,15.744344,35.357502,-1166.3251,-545.8681,700.97424,0.6224735,15.749837,35.362164,-1162.4094,-546.3355,700.9688,0.6223719,15.749894,35.363228,3.755249,-0.21472168,0.03942871,-0.0032925606,-0.005493164,-0.00466156,-0.16040039,0.25268555,0.04486084,-0.0031909943,-0.0055503845,-0.0057258606
0.14537637,-1.305876,-18.997066,-0.03503888,0.13164227,2.6878698,-1175.1147,-547.13947,700.94244,1.430268,15.532291,34.269424,-1175.113,-546.4489,701.01013,1.4264891,15.525347,34.26088,-1175.0842,-547.1045,700.95233,1.4299519,15.531614,34.26763,-0.0017089844,-0.69055176,-0.06768799,0.0037789345,0.0069446564,0.008544922,-0.030517578,-0.034973145,-0.009887695,0.00031614304,0.00067710876,0.0017929077
0.3006939,-1.11303,-18.9995,-0.04012139,0.13717185,2.6487246,-1160.751,-545.4971,700.90576,1.3966081,16.46509,33.674942,-1163.8478,-545.405,700.8706,1.3992959,16.469769,33.679253,-1160.563,-545.705,700.8741,1.3987758,16.468994,33.67917,3.0968018,-0.092041016,0.03515625,-0.0026878119,-0.004678726,-0.004310608,-0.18798828,0.20794678,0.031677246,-0.0021677017,-0.0039043427,-0.0042266846
0.33472523,-0.13741589,-19.037537,-0.036611527,0.13733584,2.700111,-1136.8375,-540.2237,699.27277,1.5934595,16.508436,34.44727,-1133.1124,-539.7353,699.314,1.5908145,16.503683,34.442795,-1137.8657,-539.96124,699.247,1.5951519,16.511559,34.45046,-3.7250977,-0.48840332,-0.041259766,0.0026450157,0.004753113,0.00447464,1.0281982,-0.26245117,0.025756836,-0.0016924143,-0.0031223297,-0.003189087
0.47068208,-0.94657296,-19.007944,-0.026488325,0.12804136,2.6945555,-1150.7086,-543.77844,700.71796,1.6825593,14.901955,34.35386,-1152.8027,-544.51416,700.6644,1.6860175,14.908146,34.36012,-1150.0979,-543.9558,700.72974,1.6814134,14.899991,34.353146,2.0941162,0.7357178,0.053527832,-0.0034582615,-0.0061912537,-0.006259918,-0.6107178,0.17736816,-0.011779785,0.0011458397,0.0019636154,0.0007133484
0.3837156,-0.15544951,-18.991192,-0.059265878,0.12952437,2.662235,-1139.0386,-541.2482,700.7684,0.18375297,15.1636915,33.88458,-1133.9061,-540.8224,700.8087,0.18113941,15.158959,33.879936,-1140.6018,-540.7729,700.7456,0.18535481,15.166474,33.88716,-5.1324463,-0.4258423,-0.04034424,0.0026135594,0.004732132,0.0046424866,1.5632324,-0.4753418,0.022766113,-0.001601845,-0.0027828217,-0.00258255
0.37675133,-0.9006999,-19.035921,-0.05369514,0.12671046,2.627504,-1151.9834,-543.1018,699.01184,0.31488624,14.668436,33.360073,-1153.3644,-543.4222,698.9797,0.31704175,14.672164,33.363895,-1151.7312,-543.20074,699.01074,0.3148581,14.668365,33.3606,1.3809814,0.32037354,0.032165527,-0.0021555126,-0.003727913,-0.0038223267,-0.25219727,0.09893799,0.0010986328,2.8133392e-05,7.1525574e-05,-0.0005264282
0.5102004,-0.52946824,-19.015638,-0.031813543,0.13242915,2.6570823,-1143.5061,-541.82635,700.2768,1.6016155,15.658013,33.804333,-1139.1425,-542.2516,700.28625,1.600918,15.656804,33.803272,-1144.9435,-541.09686,700.3211,1.5987728,15.652931,33.799152,-4.3636475,0.42523193,-0.009460449,0.00069749355,0.001209259,0.0010604858,1.4373779,-0.7294922,-0.044311523,0.002842784,0.0050821304,0.005180359
0.12659773,-0.9553439,-19.029707,-0.037032563,0.13384767,2.7559319,-1164.8164,-543.92755,699.5909,1.4478254,15.912904,35.273582,-1164.1002,-543.89496,699.60345,1.4470063,15.911441,35.272137,-1164.7301,-543.95435,699.59204,1.4477377,15.912716,35.2735,-0.7161865,-0.032592773,-0.012573242,0.000819087,0.0014629364,0.0014457703,-0.08630371,0.026794434,-0.001159668,8.773804e-05,0.00018787384,8.392334e-05
0.3295931,-0.7509419,-19.031687,-0.041809574,0.13028146,2.6750698,-1151.1315,-542.6773,699.4137,1.044156,15.289213,34.069504,-1151.0396,-542.859,699.4038,1.0447658,15.290345,34.070675,-1151.1383,-542.6543,699.418,1.0437783,15.288579,34.069016,-0.091918945,0.18170166,0.009887695,-0.0006098747,-0.0011320114,-0.0011711121,0.0068359375,-0.023010254,-0.004333496,0.00037765503,0.0006341934,0.00048828125
0.14437951,-0.21671796,-19.008974,-0.028723527,0.124461986,2.7578096,-1142.0259,-541.35736,700.51416,1.4568982,14.3042755,35.3033,-1143.766,-540.909,700.5432,1.4550456,14.300994,35.30009,-1141.7792,-541.4464,700.5151,1.456605,14.303928,35.303596,1.7401123,-0.44836426,-0.029052734,0.0018526316,0.0032815933,0.0032081604,-0.2467041,0.08905029,-0.00091552734,0.00029325485,0.00034713745,-0.0002975464
0.24085541,-0.25603032,-19.03065,-0.040382355,0.12627657,2.7188468,-1141.1276,-540.81805,699.4051,0.964773,14.611145,34.724297,-1140.2571,-540.48663,699.43274,0.96306276,14.607907,34.721138,-1141.2783,-540.8111,699.39453,0.9654396,14.612359,34.725502,-0.8704834,-0.3314209,-0.027648926,0.0017102361,0.0032377243,0.0031585693,0.15075684,-0.006958008,0.010559082,-0.00066661835,-0.0012140274,-0.0012054443
