omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.36959946,-0.4893217,-19.000032,-0.021592658,0.13352965,2.698173,-1146.4548,-542.3945,701.13025,2.1462781,15.851579,34.41514,-1143.8695,-542.49915,701.14075,2.1455812,15.85031,34.4139,-1147.0293,-542.14343,701.1385,2.1458383,15.850709,34.4142,-2.5853271,0.10467529,-0.010498047,0.0006968975,0.0012683868,0.0012397766,0.5744629,-0.2510376,-0.008239746,0.00043988228,0.000869751,0.0009384155
0.06008321,-0.2726351,-19.015465,-0.0483889,0.12701805,2.6616027,-1144.4784,-541.2995,699.9253,0.5947251,14.731116,33.872963,-1147.9988,-540.8951,699.9462,0.5935014,14.72877,33.870686,-1144.2886,-541.28186,699.9455,0.59313,14.728346,33.870876,3.5203857,-0.40441895,-0.020935059,0.0012236834,0.0023460388,0.0022773743,-0.18981934,-0.01763916,-0.020202637,0.0015950799,0.002770424,0.0020866394
0.5085166,-1.1522279,-19.009117,-0.03680289,0.1323999,2.743137,-1151.1813,-544.27423,700.5801,1.3867452,15.648945,35.068928,-1156.8737,-545.3689,700.4702,1.3937018,15.661531,35.082073,-1149.395,-545.0488,700.5577,1.387252,15.650352,35.072906,5.692383,1.0946655,0.10986328,-0.0069565773,-0.012586594,-0.013145447,-1.7862549,0.77459717,0.022399902,-0.0005067587,-0.0014066696,-0.0039787292
0.2911093,-0.8832863,-18.984041,-0.04671645,0.13422891,2.6874802,-1157.3251,-544.54443,701.3947,0.9780507,15.967398,34.253445,-1158.2711,-544.6098,701.38043,0.97907156,15.969121,34.254936,-1157.246,-544.5928,701.3905,0.9783459,15.967815,34.253933,0.9460449,0.06536865,0.014282227,-0.0010208488,-0.0017232895,-0.0014915466,-0.07910156,0.048339844,0.004211426,-0.0002951622,-0.00041770935,-0.00048828125
0.45842752,-1.4658469,-19.003046,-0.04910242,0.12802246,2.7603238,-1156.7695,-546.1331,700.6773,0.62222296,14.887294,35.311756,-1167.6993,-546.955,700.4667,0.6361665,14.912253,35.33743,-1154.183,-547.8597,700.50726,0.6322236,14.905804,35.334167,10.92981,0.8218994,0.21063232,-0.013943553,-0.024959564,-0.025672913,-2.5865479,1.7265625,0.17004395,-0.010000646,-0.018509865,-0.022411346
0.32032165,-0.8183512,-19.02612,-0.013255838,0.12656286,2.6560025,-1153.5795,-543.414,700.1289,2.2379274,14.648411,33.78558,-1154.0686,-543.5711,700.11456,2.2389612,14.650011,33.787323,-1153.5127,-543.4343,700.1297,2.2378688,14.648182,33.785767,0.48913574,0.15710449,0.014343262,-0.001033783,-0.0016002655,-0.0017433167,-0.06677246,0.020324707,-0.00079345703,5.865097e-05,0.00022888184,-0.00018692017
0.17807761,-0.28728282,-19.016579,-0.03348116,0.12636954,2.7091203,-1143.5695,-541.36743,700.1328,1.2921193,14.625439,34.57915,-1144.2039,-541.0406,700.1557,1.2906865,14.622784,34.576492,-1143.4789,-541.4153,700.1298,1.2921808,14.62566,34.579765,0.6343994,-0.32684326,-0.022888184,0.0014327765,0.0026550293,0.002658844,-0.09057617,0.047851562,0.0029907227,-6.151199e-05,-0.00022125244,-0.00061416626
0.36238948,-1.4490272,-19.027426,-0.014956087,0.12796374,2.7099655,-1161.4927,-546.6337,700.18677,2.2245278,14.877817,34.570423,-1170.1729,-546.5675,700.0394,2.23522,14.896524,34.589157,-1160.5238,-547.6728,700.03076,2.2348387,14.896237,34.59116,8.680176,-0.066223145,0.14733887,-0.01069212,-0.018707275,-0.018733978,-0.9688721,1.0390625,0.15600586,-0.010310888,-0.01842022,-0.020736694
0.49623817,-1.3085973,-18.996067,-0.043531314,0.12617035,2.6822455,-1154.0038,-545.33704,701.0082,0.7860071,14.567177,34.1582,-1162.4989,-546.4434,700.8485,0.7963179,14.585654,34.17725,-1151.5386,-546.6398,700.92456,0.7902595,14.575383,34.1696,8.495117,1.1063843,0.15966797,-0.010310769,-0.01847744,-0.019050598,-2.46521,1.3027344,0.083618164,-0.004252374,-0.0082063675,-0.01140213
0.26244068,-0.12208104,-18.98771,-0.05196499,0.12988728,2.722461,-1138.9899,-541.32684,701.04565,0.56636596,15.232813,34.779472,-1137.4756,-540.778,701.0877,0.56376106,15.228036,34.77487,-1139.327,-541.3089,701.0231,0.5678051,15.235355,34.78237,-1.5142822,-0.5488281,-0.042053223,0.0026049018,0.0047769547,0.004600525,0.3371582,-0.017944336,0.022583008,-0.0014391541,-0.0025424957,-0.00289917
0.59820193,-1.4134635,-18.991772,-0.03914908,0.13528512,2.7024736,-1150.305,-544.8882,701.4016,1.3744098,16.129202,34.454014,-1161.8633,-547.05,701.1959,1.3868061,16.152063,34.47783,-1145.4197,-547.0426,701.334,1.3762401,16.133871,34.463524,11.558228,2.1618042,0.20568848,-0.012396336,-0.02286148,-0.023815155,-4.885376,2.154419,0.06762695,-0.0018303394,-0.0046691895,-0.00951004
0.3728043,-0.8240902,-18.990913,-0.04411306,0.12644926,2.6441872,-1153.0494,-543.91675,701.08386,0.76521176,14.626757,33.609158,-1153.5665,-544.22144,701.06213,0.76664525,14.629199,33.611835,-1152.9464,-543.93085,701.08954,0.7647273,14.625863,33.608692,0.51708984,0.3046875,0.021728516,-0.0014334917,-0.00244236,-0.0026779175,-0.103027344,0.014099121,-0.0056762695,0.00048446655,0.00089359283,0.00046539307
0.047535315,-0.3693496,-18.99199,-0.024166033,0.1363002,2.6325812,-1149.677,-542.3719,701.45764,2.1148527,16.319386,33.440544,-1152.5898,-542.10675,701.46674,2.1143608,16.318413,33.439247,-1149.674,-542.2901,701.4767,2.1134393,16.316881,33.43843,2.9128418,-0.26513672,-0.009094238,0.0004918575,0.0009727478,0.0012969971,-0.0030517578,-0.08178711,-0.019042969,0.0014133453,0.0025043488,0.0021133423
0.55231506,-0.11897576,-19.00568,-0.029502545,0.13287501,2.634721,-1137.1881,-540.95703,700.70996,1.7238607,15.736179,33.476246,-1126.5392,-540.5238,700.7563,1.7209097,15.730814,33.471012,-1141.6562,-539.3397,700.7029,1.7248006,15.737594,33.476837,-10.648926,-0.43322754,-0.046325684,0.002951026,0.0053653717,0.0052337646,4.4681396,-1.6173096,0.007080078,-0.00093984604,-0.001414299,-0.0005912781
0.22757067,-0.50525403,-19.018991,-0.050573967,0.13392693,2.683321,-1148.6238,-541.9416,699.8149,0.782751,15.917708,34.193913,-1148.1715,-541.8874,699.82227,0.7822136,15.916887,34.19307,-1148.6691,-541.93036,699.8136,0.782763,15.91783,34.194286,-0.4522705,-0.05419922,-0.007385254,0.0005373955,0.0008211136,0.0008430481,0.045288086,-0.011230469,0.0012817383,-1.1980534e-05,-0.00012207031,-0.00037384033
0.0524031,-1.3321815,-19.012108,-0.041120537,0.13239543,2.7001681,-1183.9474,-545.8943,700.19604,1.1786958,15.665014,34.451683,-1178.3853,-546.1539,700.26794,1.1734629,15.655954,34.443703,-1182.1405,-546.58325,700.19336,1.1782894,15.664513,34.452335,-5.562134,0.25958252,-0.071899414,0.00523293,0.009059906,0.007980347,-1.8068848,0.68896484,0.0026855469,0.00040638447,0.0005016327,-0.00065231323
0.48752865,-0.77879477,-18.983812,-0.061515417,0.13775642,2.7344716,-1148.3541,-543.27997,701.18243,0.43781954,16.577078,34.95052,-1147.826,-543.9582,701.15814,0.43928382,16.579735,34.95325,-1148.4541,-543.0823,701.219,0.43520787,16.572418,34.94646,-0.5280762,0.67822266,0.024291992,-0.0014642775,-0.0026569366,-0.0027313232,0.099975586,-0.19769287,-0.03656006,0.002611667,0.0046596527,0.004058838
0.1727705,-0.001070261,-19.026764,-0.013451979,0.13580674,2.6619103,-1134.3502,-540.3307,700.11865,2.6159413,16.243202,33.881134,-1136.0784,-539.5397,700.17224,2.6125581,16.237085,33.875126,-1133.8716,-540.59283,700.1009,2.6167238,16.244741,33.88384,1.7281494,-0.7910156,-0.053588867,0.0033831596,0.006116867,0.006008148,-0.4786377,0.262146,0.01776123,-0.0007824898,-0.0015392303,-0.0027046204
0.55586106,-0.5003437,-18.983921,-0.059220158,0.13144654,2.718185,-1143.1691,-542.1731,701.1208,0.28339636,15.496802,34.71279,-1137.6241,-542.64984,701.1348,0.28242287,15.495149,34.71127,-1145.2178,-541.15265,701.1794,0.27966094,15.490131,34.706043,-5.544922,0.4767456,-0.014038086,0.00097349286,0.0016536713,0.0015220642,2.048706,-1.0204468,-0.05859375,0.003735423,0.006670952,0.0067481995
0.54283315,-1.2635739,-19.012018,-0.05914367,0.13508248,2.7256703,-1150.3014,-544.2017,700.12494,0.42916298,16.10287,34.804913,-1158.32,-545.6589,699.9756,0.43847954,16.119865,34.822617,-1147.4756,-545.4667,700.081,0.43052512,16.106115,34.811707,8.018555,1.4571533,0.14935303,-0.009316564,-0.016994476,-0.01770401,-2.8258057,1.2649536,0.043945312,-0.001362145,-0.0032444,-0.006793976
0.34840068,-0.23812556,-19.019318,-0.025860498,0.13097988,2.6367857,-1140.4382,-541.0893,700.1904,1.8184263,15.409614,33.50532,-1136.732,-540.8054,700.2229,1.8163071,15.405848,33.501663,-1141.4066,-540.79315,700.1767,1.8193514,15.411393,33.50692,-3.7061768,-0.2838745,-0.032470703,0.0021191835,0.0037660599,0.0036582947,0.9683838,-0.29614258,0.01373291,-0.0009251833,-0.0017795563,-0.0015983582
0.08159006,-1.0867609,-18.985495,-0.033021577,0.12917574,2.7577298,-1174.1193,-545.56055,701.4845,1.4472469,15.11315,35.30192,-1171.6602,-545.6643,701.51086,1.4453894,15.109892,35.29875,-1173.592,-545.7642,701.483,1.4472635,15.113142,35.30217,-2.4591064,0.103759766,-0.026367188,0.0018575191,0.0032577515,0.0031700134,-0.5272217,0.20367432,0.0015258789,-1.6570091e-05,7.6293945e-06,-0.00024795532
0.42472416,-0.9525065,-19.038113,-0.011646785,0.13314043,2.7330773,-1151.1274,-543.3671,699.74066,2.6105423,15.781826,34.926914,-1153.265,-543.8878,699.6925,2.6136632,15.787475,34.932613,-1150.6322,-543.55536,699.7405,2.6102915,15.781521,34.927475,2.1375732,0.5206909,0.04815674,-0.0031208992,-0.005648613,-0.0056991577,-0.49523926,0.18823242,0.00018310547,0.00025081635,0.00030517578,-0.0005607605
0.38202715,-0.45614994,-19.038286,-0.036458623,0.13153782,2.6417623,-1143.6718,-541.2284,699.218,1.3393102,15.503836,33.57727,-1140.6184,-541.3144,699.23224,1.3384243,15.502181,33.5756,-1144.4043,-540.91956,699.2266,1.3389063,15.502891,33.57626,-3.0533447,0.085998535,-0.014221191,0.00088584423,0.0016546249,0.0016708374,0.73254395,-0.3088379,-0.008605957,0.00040388107,0.00094509125,0.0010108948
0.31868985,-1.4390503,-19.006788,-0.05131683,0.13108067,2.6350896,-1164.6488,-547.16345,700.40955,0.604145,15.408654,33.46293,-1172.0443,-546.753,700.3032,0.6125592,15.423089,33.476543,-1164.2406,-547.8852,700.27594,0.61348915,15.4251,33.48052,7.395508,-0.41046143,0.10632324,-0.008414209,-0.014434814,-0.013614655,-0.40820312,0.7217407,0.13360596,-0.009344161,-0.016446114,-0.01758957
0.26287094,-1.1313223,-18.992397,-0.046968687,0.12565048,2.7481062,-1163.281,-545.8667,700.9534,0.6336024,14.501086,35.15379,-1165.9017,-545.61945,700.93524,0.6352638,14.503844,35.15577,-1163.2472,-545.99207,700.9272,0.635567,14.504422,35.156975,2.6207275,-0.24725342,0.018188477,-0.0016614199,-0.0027580261,-0.0019798279,-0.033813477,0.12536621,0.026245117,-0.0019646287,-0.0033359528,-0.0031852722
0.50483507,-1.1530048,-19.03104,-0.046063058,0.12599117,2.7262032,-1150.3054,-543.72424,699.4215,0.6775462,14.547282,34.8175,-1155.9899,-544.7941,699.31165,0.68449885,14.559797,34.83043,-1148.5479,-544.49634,699.3972,0.6781746,14.548824,34.821503,5.6844482,1.0698853,0.10986328,-0.0069526434,-0.012515068,-0.012928009,-1.7575684,0.7720947,0.024291992,-0.00062841177,-0.0015420914,-0.0040016174
0.03700505,-0.8559679,-18.991095,-0.06592474,0.13038582,2.6419237,-1168.2144,-543.7347,700.72675,-0.10803326,15.301742,33.57546,-1166.247,-544.1851,700.70386,-0.106417365,15.304562,33.578083,-1167.825,-543.97614,700.70465,-0.10642109,15.304442,33.577827,-1.9674072,0.45043945,0.022888184,-0.0016158968,-0.002820015,-0.0026245117,-0.3894043,0.24145508,0.022094727,-0.0016121715,-0.0027008057,-0.002368927
0.12163564,-1.4300183,-19.017033,-0.03918297,0.13716972,2.6227853,-1179.5769,-547.4643,700.0283,1.4412316,16.479086,33.308784,-1178.5599,-546.5359,700.14276,1.4345156,16.466488,33.2937,-1179.2812,-547.4501,700.0557,1.4398516,16.47634,33.304176,-1.0169678,-0.92840576,-0.11444092,0.006716013,0.012598038,0.015083313,-0.2956543,-0.014221191,-0.027404785,0.0013799667,0.002746582,0.0046081543
0.1060403,-0.07529974,-18.994102,-0.022011105,0.12384691,2.6551428,-1138.5326,-541.3596,701.24994,1.7144148,14.189038,33.77952,-1142.2034,-540.68036,701.2943,1.7115426,14.183876,33.774616,-1137.8738,-541.57776,701.2565,1.7134262,14.18767,33.779507,3.6707764,-0.67926025,-0.04437256,0.0028722286,0.005162239,0.004901886,-0.6588135,0.21813965,-0.0065307617,0.0009886026,0.0013685226,1.1444092e-05
0.109888405,-0.5694144,-18.987133,-0.028137563,0.13047612,2.710316,-1155.4478,-543.19574,701.54395,1.7136049,15.327511,34.594257,-1156.0686,-543.1594,701.5429,1.7137327,15.327664,34.59427,-1155.4628,-543.1797,701.5463,1.7134223,15.327227,34.594078,0.6208496,-0.036315918,0.0010375977,-0.00012779236,-0.00015354156,-1.1444092e-05,0.015014648,-0.016052246,-0.002380371,0.00018262863,0.00028419495,0.00017929077
0.11262558,-0.71918774,-18.983461,-0.025647892,0.13633765,2.7338824,-1160.3986,-543.9148,701.8018,2.0814354,16.335861,34.94413,-1160.2814,-543.9667,701.7985,2.0816538,16.336193,34.94469,-1160.3912,-543.9213,701.80096,2.081496,16.335894,34.94418,-0.1171875,0.051879883,0.0032958984,-0.00021839142,-0.00033187866,-0.0005607605,-0.0073242188,0.0065307617,0.0008544922,-6.055832e-05,-3.2424927e-05,-4.9591064e-05
0.5180658,-0.009528041,-19.017557,-0.042194925,0.13261458,2.6952195,-1134.4717,-540.3415,699.96643,1.1332064,15.699036,34.375793,-1123.7917,-539.578,700.01953,1.1297797,15.692993,34.36992,-1138.9263,-538.8838,699.92523,1.1362456,15.70442,34.38059,-10.679932,-0.76348877,-0.053100586,0.003426671,0.0060424805,0.005874634,4.45459,-1.4577026,0.04119873,-0.0030392408,-0.005384445,-0.0047950745
0.11673216,-1.4113479,-18.989464,-0.054698475,0.12608443,2.691065,-1180.6289,-547.851,700.8169,0.2730087,14.584379,34.322956,-1179.2808,-547.0128,700.9293,0.26631105,14.571891,34.30835,-1180.2563,-547.8608,700.8456,0.27145845,14.581294,34.31831,-1.3481445,-0.8381958,-0.11242676,0.0066976547,0.012488365,0.014606476,-0.3725586,0.009765625,-0.028686523,0.0015502572,0.0030851364,0.0046463013
0.083837025,-1.3169761,-19.030146,-0.054711998,0.12966925,2.7051857,-1179.0953,-545.80194,699.14294,0.4243339,15.199365,34.529083,-1175.7941,-545.53876,699.2318,0.41837156,15.188652,34.518063,-1178.1882,-546.0508,699.1638,0.42269778,15.196472,34.526154,-3.3012695,-0.2631836,-0.08886719,0.005962342,0.010712624,0.01102066,-0.9071045,0.24884033,-0.020874023,0.0016361177,0.0028924942,0.0029296875
0.5937468,-1.0327845,-19.002884,-0.033000752,0.12718034,2.6267946,-1147.5446,-543.51404,700.8382,1.3127625,14.743998,33.343998,-1151.1051,-545.03534,700.75854,1.3175755,14.752703,33.353317,-1145.9673,-543.8781,700.8909,1.3082896,14.736375,33.338875,3.5605469,1.5213013,0.07965088,-0.004812956,-0.008705139,-0.009319305,-1.5772705,0.3640747,-0.052734375,0.0044728518,0.007622719,0.0051231384
0.009680357,-0.2629392,-19.027864,-0.022461278,0.13650343,2.718713,-1144.243,-541.12695,699.949,2.2354286,16.365183,34.72141,-1149.0723,-540.69025,699.969,2.23425,16.362947,34.719048,-1144.1407,-541.0106,699.9844,2.2327306,16.360483,34.71777,4.8292236,-0.43670654,-0.020019531,0.001178503,0.0022354126,0.0023612976,-0.10229492,-0.11633301,-0.03540039,0.0026979446,0.004699707,0.0036392212
0.11714021,-1.3871101,-18.992748,-0.06629157,0.13359612,2.62578,-1179.6443,-547.48975,700.5534,0.009050212,15.865251,33.351917,-1178.299,-546.7191,700.6582,0.0027127522,15.853632,33.33834,-1179.2867,-547.50476,700.5797,0.007548119,15.862407,33.347706,-1.3453369,-0.7706299,-0.10479736,0.0063374597,0.011618614,0.013576508,-0.35754395,0.015014648,-0.026306152,0.0015020929,0.0028438568,0.004211426
0.17964463,-0.740175,-19.036386,-0.009592786,0.13462369,2.749737,-1156.1752,-542.90265,699.81586,2.7781508,16.043842,35.18013,-1156.1777,-542.90106,699.8159,2.7781312,16.043867,35.180206,-1156.1749,-542.90265,699.8159,2.7781427,16.043837,35.180164,0.0025634766,-0.0015869141,-6.1035156e-05,1.9550323e-05,-2.4795532e-05,-7.6293945e-05,-0.00024414062,0.0,-6.1035156e-05,8.106232e-06,5.722046e-06,-3.4332275e-05
0.03410153,-0.30039752,-19.002378,-0.038689647,0.1373497,2.7073827,-1146.3658,-541.74097,700.7562,1.4963187,16.508793,34.552635,-1150.2264,-541.36865,700.7727,1.4954286,16.506927,34.550755,-1146.2819,-541.658,700.78235,1.4943761,16.505276,34.550064,3.8605957,-0.37231445,-0.016479492,0.00089013577,0.001865387,0.0018806458,-0.083984375,-0.08294678,-0.026123047,0.0019426346,0.0035171509,0.002571106
0.42873967,-1.1291243,-18.99817,-0.06309678,0.13833068,2.647846,-1154.6035,-544.7692,700.61615,0.35131755,16.658195,33.655727,-1159.3761,-545.32965,700.5289,0.35712063,16.6686,33.666176,-1153.5773,-545.3245,700.57794,0.35338938,16.66212,33.661015,4.772583,0.5604248,0.08728027,-0.0058030784,-0.010404587,-0.010448456,-1.0262451,0.55529785,0.038208008,-0.0020718277,-0.0039253235,-0.0052871704
0.010572069,-0.13613844,-19.006704,-0.024592541,0.12498572,2.7605457,-1140.2878,-541.2238,700.68256,1.6757641,14.395273,35.34478,-1146.4844,-540.6025,700.71844,1.6735101,14.391113,35.340645,-1139.7593,-541.2439,700.7228,1.6725793,14.389741,35.340878,6.196533,-0.6213379,-0.035888672,0.0022540092,0.0041599274,0.004135132,-0.52856445,0.020080566,-0.040222168,0.0031847954,0.0055322647,0.0039024353
0.093807824,-0.7715496,-18.997566,-0.05814359,0.1268221,2.6982672,-1162.0156,-543.55896,700.5346,0.13550544,14.698677,34.414677,-1161.5253,-543.66833,700.52997,0.13585351,14.699322,34.41532,-1161.9645,-543.59076,700.5317,0.13571429,14.699094,34.415054,-0.49035645,0.109375,0.004638672,-0.00034807622,-0.00064468384,-0.00064468384,-0.05114746,0.031799316,0.0029296875,-0.00020885468,-0.00041675568,-0.00037765503
0.2813244,-0.17757845,-18.997807,-0.059970036,0.12683986,2.7042646,-1139.8907,-541.19385,700.4508,0.054351576,14.707261,34.5085,-1137.8574,-540.7567,700.4873,0.052079473,14.703024,34.504387,-1140.3534,-541.1107,700.4313,0.05566772,14.709406,34.510967,-2.0333252,-0.4371338,-0.036499023,0.002272103,0.004237175,0.0041122437,0.46264648,-0.08312988,0.01953125,-0.0013161451,-0.0021448135,-0.0024681091
0.020861221,-1.0285748,-19.002623,-0.024717296,0.1310318,2.6274927,-1176.2716,-544.20026,700.9904,1.8669385,15.409466,33.35956,-1171.809,-545.0717,700.9544,1.8693545,15.413774,33.363796,-1175.0249,-544.904,700.93616,1.8706063,15.415973,33.365685,-4.4626465,0.87145996,0.036010742,-0.0024160147,-0.004307747,-0.0042381287,-1.2467041,0.70373535,0.054260254,-0.0036678314,-0.00650692,-0.006126404
0.061364837,-0.72134376,-19.024073,-0.034995362,0.12965849,2.671562,-1160.7662,-542.7804,699.8558,1.3400818,15.181394,34.017113,-1160.3926,-542.9591,699.8432,1.3409939,15.183046,34.018547,-1160.722,-542.8194,699.85065,1.340499,15.182115,34.01764,-0.37365723,0.17871094,0.012573242,-0.0009120703,-0.0016527176,-0.0014343262,-0.044189453,0.039001465,0.005126953,-0.0004172325,-0.0007209778,-0.0005264282
0.054015663,-0.62106204,-18.991053,-0.064978704,0.13775788,2.7290483,-1158.1835,-542.90076,700.79974,0.2722823,16.57803,34.87158,-1158.6777,-542.9884,700.7885,0.27319562,16.579422,34.872746,-1158.2341,-542.87915,700.8007,0.27233952,16.577858,34.871304,0.4942627,0.087646484,0.011230469,-0.000913322,-0.0013923645,-0.0011672974,0.05065918,-0.021606445,-0.0009765625,-5.722046e-05,0.00017166138,0.0002746582
0.5023341,-0.69585603,-19.02042,-0.01809328,0.13587347,2.6795337,-1145.8931,-542.39343,700.3711,2.4008267,16.24919,34.13562,-1144.0121,-543.0308,700.3592,2.4014773,16.250494,34.136845,-1146.4338,-541.9925,700.4165,2.39769,16.243713,34.130493,-1.8809814,0.63739014,0.0119018555,-0.0006506443,-0.0013046265,-0.0012245178,0.5407715,-0.40093994,-0.045410156,0.0031366348,0.005475998,0.005126953
0.5262301,-0.83040893,-19.037779,-0.017964777,0.12653454,2.7099943,-1146.1443,-542.39844,699.5662,2.0315619,14.647409,34.585682,-1146.2056,-543.286,699.5316,2.033641,14.65126,34.589607,-1146.0408,-542.2302,699.61365,2.0281436,14.641422,34.580444,0.061279297,0.88757324,0.034606934,-0.0020792484,-0.003850937,-0.0039253235,-0.103515625,-0.16821289,-0.047424316,0.0034182072,0.0059871674,0.0052375793
0.287432,-0.04126644,-19.029408,-0.010853451,0.1270876,2.623075,-1135.5867,-540.4442,699.9745,2.3659418,14.742121,33.303574,-1133.1976,-539.7401,700.0244,2.3627877,14.736345,33.29789,-1136.2113,-540.37585,699.9389,2.368169,14.746193,33.308052,-2.389038,-0.70410156,-0.049926758,0.0031540394,0.0057754517,0.005683899,0.6246338,-0.068359375,0.035583496,-0.0022273064,-0.0040721893,-0.0044784546
0.46335816,-0.8151002,-19.019089,-0.052256633,0.13710728,2.754009,-1148.0298,-542.7223,699.844,0.8567452,16.467308,35.240208,-1148.1658,-543.3394,699.8155,0.8586185,16.470507,35.243637,-1147.9502,-542.6382,699.8702,0.85486597,16.463903,35.23743,0.13598633,0.61712646,0.028503418,-0.0018733144,-0.0031986237,-0.0034294128,-0.079589844,-0.084106445,-0.026184082,0.0018792152,0.0034046173,0.0027770996
0.28994974,-0.12511992,-19.036951,-0.03276009,0.13290025,2.7248404,-1136.8467,-540.2599,699.32227,1.6020936,15.750181,34.814655,-1134.4746,-539.72766,699.36365,1.5994985,15.745311,34.81028,-1137.4292,-540.16003,699.2968,1.6038035,15.753011,34.817974,-2.3720703,-0.53222656,-0.041381836,0.002595067,0.0048704147,0.0043754578,0.58251953,-0.099853516,0.02545166,-0.001709938,-0.0028295517,-0.0033187866
